match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5436735712,4556530990,FALSE,1590504646,888,6085,5,7,22,80,6,133,"87,39,66,49,1","73,40,36,58,7"
5436738612,4556513235,TRUE,1590504787,1832,3872,6,7,22,80,7,181,"100,65,42,62,92","30,49,63,77,48"
5436739813,4556569229,TRUE,1590504812,2411,5613,2,0,22,80,4,156,"111,104,10,67,92","13,109,2,3,113"
5436743819,4556514817,FALSE,1590504982,1708,4873,5,7,22,80,5,137,"5,46,8,129,101","120,41,83,75,11"
5436745017,4556540496,TRUE,1590505028,1850,6826,9,7,3,80,9,236,"87,23,7,114,110","49,74,98,106,9"
5436745913,4556527745,FALSE,1590505064,2029,7039,3,7,22,80,6,138,"39,126,67,107,37","47,55,71,44,31"
5436746414,4556546942,TRUE,1590505092,1876,5469,4,7,22,80,6,137,"64,108,95,62,52","99,17,12,31,100"
5436747717,4556550411,TRUE,1590505132,3059,4824,3,7,22,80,4,123,"64,10,120,27,12","23,83,119,52,62"
5436749409,4556553437,FALSE,1590505191,1926,3538,4,7,22,80,6,132,"17,50,98,105,95","74,7,68,70,28"
5436759617,4556591572,TRUE,1590505787,3837,7442,9,1,2,80,10,132,"120,58,39,114,27","30,83,126,47,95"
5436761305,4556572529,FALSE,1590505740,1890,5375,5,7,22,80,7,138,"112,11,52,93,104","129,107,101,39,1"
5436767519,4556551495,FALSE,1590506081,1451,6681,8,1,2,80,10,136,"91,106,121,84,93","39,10,88,33,111"
5436772200,4556555815,TRUE,1590506208,2087,4631,5,7,22,80,9,152,"108,119,25,7,44","22,39,120,56,74"
5436776705,4556590485,FALSE,1590506372,2665,5765,3,7,22,80,7,181,"1,21,11,2,62","16,44,56,121,22"
5436781205,4556617654,FALSE,1590506553,1392,6693,4,7,3,80,7,236,"33,22,67,51,105","12,98,101,120,39"
5436785703,4556601365,TRUE,1590506746,2725,4993,6,7,22,80,10,137,"56,21,62,111,49","39,86,10,12,79"
5436788507,4556594677,FALSE,1590506881,1426,5093,3,7,22,80,4,136,"21,77,128,3,12","38,29,90,107,95"
