match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5435995615,4555975204,True,1590471683,1743,5453.0,5.0,7,22,80,5,122,"106,2,100,1,39","68,36,13,93,110"
5435998209,4555997067,False,1590471853,3318,5385.0,3.0,7,22,80,4,137,"67,23,33,128,7","121,32,35,25,38"
5436000211,4555983667,False,1590471989,2152,4029.0,4.0,7,22,80,6,251,"70,29,119,45,27","100,8,111,120,104"
5436004303,4555994598,False,1590472219,2560,5834.0,8.0,7,3,80,9,223,"128,15,99,114,45","87,98,68,56,106"
5436014511,4555992902,False,1590472692,2175,5510.0,3.0,7,22,80,6,122,"129,100,70,22,64","112,39,19,52,12"
5436014708,4556001210,False,1590472681,2750,4216.0,3.0,7,22,80,4,131,"93,46,45,63,90","49,84,106,128,4"
5436017412,4556008666,True,1590472803,3189,6751.0,6.0,7,3,80,7,223,"2,40,39,109,58","5,48,17,86,60"
5436027000,4556002006,True,1590473348,2228,5518.0,7.0,0,3,80,7,227,"53,21,72,111,39","60,43,26,2,30"
5436030505,4556009522,False,1590473543,2417,5009.0,2.0,7,22,80,3,181,"7,113,69,111,23","31,60,87,34,4"
5436033313,4556008698,True,1590473690,2323,5714.0,5.0,7,3,80,8,227,"101,21,70,37,45","9,39,106,40,86"
5436034204,4556005867,True,1590473743,1967,4253.0,2.0,7,22,80,3,251,"16,72,128,100,95","27,85,93,45,14"
5436035209,4556002078,True,1590473794,1721,6953.0,3.0,7,22,80,4,123,"112,73,110,80,2","86,66,48,39,40"
5436036606,4556031129,False,1590473873,3282,4900.0,4.0,7,22,80,6,151,"83,74,101,36,93","57,119,23,1,9"
5436041013,4556030374,True,1590474123,3177,5088.0,1.0,7,22,80,4,251,"39,98,31,53,95","3,71,45,41,2"
5436041318,4556007766,True,1590474133,1808,4918.0,8.0,7,3,80,9,236,"17,40,100,56,16","31,32,10,99,27"
5436041504,4556012012,False,1590474133,2098,6816.0,5.0,7,22,80,7,134,"93,13,63,17,50","111,61,120,62,4"
5436041916,4556015827,True,1590474164,2142,5320.0,6.0,7,22,80,6,153,"35,67,104,11,86","129,107,73,26,126"
5436042007,4556021046,True,1590474169,2649,5115.0,5.0,7,22,80,7,123,"17,50,114,52,5","2,86,31,11,70"
5436042707,4556011685,False,1590474214,1994,4150.0,6.0,7,3,80,8,227,"126,70,60,33,87","35,128,96,48,97"
5436044711,4556015738,False,1590474329,2094,4813.0,3.0,7,22,80,6,151,"1,53,120,84,34","9,26,99,4,82"
5436049208,4556024036,False,1590474549,2470,3406.0,1.0,7,3,80,5,227,"30,41,39,50,55","21,69,11,70,45"
5436053903,4556011414,True,1590474840,1346,4473.0,3.0,7,22,80,6,134,"64,34,48,96,101","27,99,1,92,58"
5436058808,4556018026,True,1590475100,1491,5559.0,4.0,7,22,80,6,131,"33,53,7,32,106","2,79,1,64,93"
5436063416,4556037445,True,1590475360,2465,6020.0,2.0,7,22,80,3,123,"119,84,2,120,93","25,64,100,65,54"
5436063918,4556032723,False,1590475395,2128,6025.0,7.0,7,3,80,10,227,"56,41,40,106,51","86,11,111,70,104"
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"49,67,110,126,121","25,87,107,93,21"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"17,68,86,67,108","106,2,119,37,70"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"53,120,19,87,93","45,22,23,14,41"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"10,121,63,100,114","39,37,57,89,74"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"39,82,27,5,10","46,80,51,7,86"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"25,17,12,111,69","45,67,64,77,38"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"112,86,120,109,39","90,45,13,7,10"
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"46,37,129,87,93","53,10,1,42,33"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"49,40,86,56,1","39,120,119,41,102"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"41,126,114,121,119","13,31,32,63,129"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"35,88,39,104,54","17,96,32,75,40"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"110,109,56,45,57","70,85,5,32,22"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"106,48,25,30,38","39,41,13,119,120"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"26,86,104,23,44","92,42,30,96,112"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"2,110,17,62,8","11,25,77,88,104"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"36,86,106,114,21","41,96,128,120,26"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"104,1,91,43,112","29,70,13,75,107"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"2,13,51,32,31","40,86,42,30,10"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"12,38,64,37,106","100,73,30,92,6"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"64,22,100,68,48","54,62,87,126,46"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"2,95,119,126,90","66,106,104,85,45"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"42,74,121,75,108","3,114,104,14,39"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"32,31,100,119,17","84,39,53,120,12"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"129,105,3,47,41","45,67,88,40,39"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"1,33,22,65,2","99,120,103,111,46"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"65,93,7,62,33","128,45,129,20,6"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"53,52,9,36,6","51,28,77,1,30"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"126,53,90,106,39","67,74,112,7,120"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"31,1,39,120,86","48,13,81,121,35"
5436124713,4556083716,False,1590478467,2106,4768.0,5.0,7,22,80,8,153,"9,95,129,39,31","37,56,8,36,7"
5436125106,4556078075,True,1590478479,1936,5234.0,2.0,7,22,80,4,123,"58,11,109,40,86","71,3,78,13,106"
5436131501,4556086980,True,1590478781,2209,5021.0,5.0,7,22,80,7,156,"62,126,9,70,83","98,84,63,32,59"
5436132508,4556081654,True,1590478805,1817,5674.0,5.0,7,22,80,7,132,"129,95,22,63,5","3,88,48,2,106"
5436134617,4556067751,True,1590478916,721,5336.0,8.0,7,22,80,8,123,"100,121,98,39,80","38,65,12,31,25"
5436140710,4556091217,False,1590479210,1750,5257.0,6.0,7,3,80,8,236,"39,4,29,28,26","106,62,121,53,104"
5436143909,4556115960,False,1590479370,3150,4581.0,4.0,7,22,80,8,183,"79,62,109,47,126","87,39,51,89,101"
5436148406,4556109822,False,1590479591,2727,6383.0,8.0,7,3,80,8,236,"63,126,30,40,76","68,92,56,13,70"
5436149201,4556097203,True,1590479625,1786,5539.0,3.0,7,22,80,4,153,"72,30,51,17,32","114,86,39,99,5"
5436149519,4556090398,False,1590479625,1451,4341.0,5.0,7,22,80,6,132,"27,101,16,63,34","100,128,77,109,56"
5436150506,4556094838,True,1590479690,1575,5258.0,3.0,7,22,80,5,152,"107,32,17,68,38","45,41,111,7,25"
5436151717,4556111100,False,1590479747,2636,5605.0,6.0,7,22,80,7,151,"21,104,33,10,102","2,106,65,20,1"
5436152902,4556102814,True,1590479805,2099,4768.0,2.0,7,22,80,8,137,"30,17,93,2,119","31,46,10,96,9"
5436155919,4556112924,False,1590479952,2054,3991.0,4.0,7,22,80,8,182,"75,21,7,13,54","22,77,34,96,30"
5436156219,4556103734,True,1590479961,1973,4722.0,1.0,0,22,80,4,153,"22,44,64,49,9","39,120,14,32,18"
5436162802,4556118221,True,1590480282,2496,5290.0,6.0,7,3,80,9,227,"99,9,93,40,86","61,85,35,10,42"
5436164800,4556136045,False,1590480362,3437,5287.0,6.0,7,22,80,7,154,"5,25,22,96,106","13,129,44,86,51"
5436164819,4556117952,True,1590480382,2427,4747.0,6.0,7,3,80,9,236,"109,9,49,28,90","25,41,46,87,99"
5436168213,4556129819,True,1590480547,2874,5209.0,5.0,7,3,80,8,227,"10,2,100,39,79","25,36,76,41,87"
5436169816,4556121783,False,1590480617,2252,5758.0,3.0,7,22,80,6,134,"36,64,38,8,86","53,110,109,85,106"
5436170206,4556115953,True,1590480637,1970,5752.0,4.0,7,22,80,7,136,"62,38,67,64,39","3,44,13,9,102"
5436172205,4556113013,False,1590480723,1676,5505.0,4.0,7,22,80,5,154,"7,68,114,80,13","90,112,71,12,77"
5436175216,4556120934,False,1590480867,2012,,,7,22,80,4,251,"107,11,84,14,73","119,42,90,16,59"
5436175918,4556151620,True,1590480908,3717,6269.0,9.0,7,22,80,9,152,"114,120,65,10,3","12,90,43,33,7"
5436176605,4556115681,False,1590480935,1636,5235.0,7.0,7,3,80,8,223,"39,111,104,128,93","10,42,64,35,108"
5436178309,4556113911,True,1590481023,1523,4497.0,6.0,7,3,80,8,236,"3,47,1,48,60","4,106,129,119,86"
5436179218,4556124104,True,1590481067,2041,5801.0,6.0,7,22,80,7,132,"105,65,80,86,111","121,95,62,104,22"
5436180606,4556123312,True,1590481117,1916,4982.0,3.0,7,22,80,7,138,"112,70,17,86,65","119,39,129,84,32"
5436183109,4556126186,False,1590481248,2002,5549.0,8.0,7,22,80,9,156,"52,80,49,31,43","27,50,39,7,8"
5436183216,4556129957,False,1590481248,2065,5151.0,4.0,7,22,80,6,138,"112,63,10,5,110","120,1,25,35,128"
5436183505,4556124826,True,1590481268,1748,6118.0,6.0,7,22,80,6,137,"2,86,17,77,112","102,56,72,3,34"
5436184517,4556135564,True,1590481323,2373,2850.0,2.0,7,22,80,6,188,"32,121,26,92,49","43,93,73,90,112"
5436184809,4556121704,False,1590481324,1598,5600.0,2.0,7,22,80,4,132,"16,26,126,12,27","65,52,54,84,56"
5436185506,4556129195,False,1590481368,2064,6304.0,2.0,7,22,80,4,137,"62,1,45,110,87","20,56,53,25,13"
5436194405,4556127473,False,1590481788,1370,5488.0,4.0,7,22,80,5,155,"74,95,27,120,22","86,10,83,4,109"
5436194705,4556136500,True,1590481794,1897,3482.0,6.0,7,22,80,8,123,"65,112,70,53,11","31,39,120,44,107"
5436195604,4556141015,True,1590481834,2286,6893.0,3.0,7,3,80,9,227,"86,119,46,38,32","58,120,65,101,42"
5436198811,4556122166,False,1590481986,1030,5123.0,7.0,7,3,80,10,227,"8,129,128,59,45","9,93,10,27,29"
5436199913,4556150308,False,1590482583,1488,3854.0,2.0,1,2,80,2,236,"36,121,51,12,129","27,84,39,53,77"
5436201607,4556131266,True,1590482110,1207,5643.0,7.0,7,22,80,8,151,"39,111,106,100,56","45,114,49,7,40"
5436201616,4556154153,True,1590482110,2669,5242.0,6.0,7,3,80,7,236,"54,28,31,39,119","49,32,96,87,56"
5436202317,4556137658,False,1590482149,1766,7535.0,3.0,7,22,80,5,133,"50,92,30,114,120","2,86,53,109,56"
5436204105,4556146709,False,1590482206,2063,4236.0,4.0,7,22,80,5,188,"33,80,84,114,7","103,112,42,106,28"
5436205116,4556135629,True,1590482260,1492,4923.0,3.0,7,22,80,4,135,"66,48,70,5,56","68,44,39,103,110"
5436214416,4556144916,True,1590482705,1500,4937.0,3.0,7,22,80,5,151,"74,31,88,56,19","129,7,8,111,9"
5436217300,4556151252,False,1590482841,1619,4105.0,3.0,7,22,80,6,188,"112,12,121,46,120","48,5,86,38,106"
5435998209,4555997067,False,1590471853,3318,5385.0,3.0,7,22,80,4,137,"67,23,33,128,7","121,32,35,25,38"
5436000211,4555983667,False,1590471989,2152,4029.0,4.0,7,22,80,6,251,"27,70,29,45,119","104,100,8,120,111"
5436004303,4555994598,False,1590472219,2560,5834.0,8.0,7,3,80,9,223,"45,15,128,114,99","106,98,87,56,68"
5436014511,4555992902,False,1590472692,2175,5510.0,3.0,7,22,80,6,122,"129,100,70,22,64","112,39,19,52,12"
5436014708,4556001210,False,1590472681,2750,4216.0,3.0,7,22,80,4,131,"93,46,45,63,90","49,84,106,128,4"
5436017412,4556008666,True,1590472803,3189,6751.0,6.0,7,3,80,7,223,"2,40,58,109,39","5,48,60,86,17"
5436027000,4556002006,True,1590473348,2228,5518.0,7.0,0,3,80,7,227,"21,53,39,111,72","43,60,30,2,26"
5436030505,4556009522,False,1590473543,2417,5009.0,2.0,7,22,80,3,181,"7,23,111,69,113","31,4,34,87,60"
5436033313,4556008698,True,1590473690,2323,5714.0,5.0,7,3,80,8,227,"101,21,70,37,45","9,39,106,40,86"
5436034204,4556005867,True,1590473743,1967,4253.0,2.0,7,22,80,3,251,"100,95,16,72,128","45,14,27,85,93"
5436035209,4556002078,True,1590473794,1721,6953.0,3.0,7,22,80,4,123,"2,73,110,80,112","40,66,48,39,86"
5436036606,4556031129,False,1590473873,3282,4900.0,4.0,7,22,80,6,151,"83,93,36,101,74","57,9,1,23,119"
5436041013,4556030374,True,1590474123,3177,5088.0,1.0,7,22,80,4,251,"95,53,31,39,98","2,41,45,3,71"
5436041318,4556007766,True,1590474133,1808,4918.0,8.0,7,3,80,9,236,"56,40,17,100,16","99,32,31,10,27"
5436041504,4556012012,False,1590474133,2098,6816.0,5.0,7,22,80,7,134,"17,63,93,13,50","62,120,111,61,4"
5436041916,4556015827,True,1590474164,2142,5320.0,6.0,7,22,80,6,153,"104,67,35,86,11","73,107,129,126,26"
5436042007,4556021046,True,1590474169,2649,5115.0,5.0,7,22,80,7,123,"17,52,114,50,5","2,11,31,86,70"
5436042707,4556011685,False,1590474214,1994,4150.0,6.0,7,3,80,8,227,"87,60,70,126,33","97,96,128,35,48"
5436044711,4556015738,False,1590474329,2094,4813.0,3.0,7,22,80,6,151,"34,53,120,84,1","82,26,99,4,9"
5436049208,4556024036,False,1590474549,2470,3406.0,1.0,7,3,80,5,227,"41,39,50,30,55","69,11,70,21,45"
5436053903,4556011414,True,1590474840,1346,4473.0,3.0,7,22,80,6,134,"64,101,34,48,96","27,58,99,1,92"
5436058808,4556018026,True,1590475100,1491,5559.0,4.0,7,22,80,6,131,"33,53,7,32,106","2,79,1,64,93"
5436063416,4556037445,True,1590475360,2465,6020.0,2.0,7,22,80,3,123,"2,119,120,93,84","100,25,65,54,64"
5436063918,4556032723,False,1590475395,2128,6025.0,7.0,7,3,80,10,227,"41,56,40,106,51","11,86,111,70,104"
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"110,121,49,126,67","107,21,25,93,87"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"67,17,86,68,108","37,106,119,2,70"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"87,53,19,120,93","14,45,23,22,41"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"10,121,63,100,114","39,37,57,89,74"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"39,10,5,27,82","46,86,7,51,80"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"111,25,69,12,17","77,45,38,64,67"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"109,86,120,39,112","7,45,13,10,90"
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"46,37,129,87,93","53,10,1,42,33"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"49,40,86,56,1","39,120,119,41,102"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"126,114,121,41,119","31,32,63,13,129"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"88,35,54,104,39","96,17,40,75,32"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"110,57,45,56,109","70,22,32,5,85"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"25,30,38,48,106","13,119,120,41,39"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"44,104,26,86,23","112,30,92,42,96"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"8,110,2,17,62","104,25,11,77,88"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"114,21,36,106,86","120,26,41,128,96"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"112,1,91,43,104","107,70,13,75,29"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"31,32,51,13,2","10,30,42,86,40"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"12,106,37,64,38","100,6,92,30,73"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"48,22,64,68,100","46,62,54,126,87"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"90,95,119,126,2","45,106,104,85,66"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"42,75,74,121,108","3,14,114,104,39"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"119,31,32,17,100","120,39,84,12,53"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"41,129,47,105,3","39,45,40,67,88"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"22,33,1,2,65","103,120,99,46,111"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"93,7,33,62,65","45,129,6,20,128"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"53,52,9,36,6","51,28,77,1,30"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"53,126,90,106,39","74,67,112,7,120"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"1,39,31,120,86","13,81,48,121,35"
5436124713,4556083716,False,1590478467,2106,4768.0,5.0,7,22,80,8,153,"9,31,95,129,39","37,7,56,8,36"
5436125106,4556078075,True,1590478479,1936,5234.0,2.0,7,22,80,4,123,"11,109,40,86,58","3,78,13,106,71"
5436131501,4556086980,True,1590478781,2209,5021.0,5.0,7,22,80,7,156,"126,70,62,9,83","84,32,98,63,59"
5436132508,4556081654,True,1590478805,1817,5674.0,5.0,7,22,80,7,132,"95,22,63,5,129","88,48,2,106,3"
5436134617,4556067751,True,1590478916,721,5336.0,8.0,7,22,80,8,123,"39,80,121,98,100","31,25,65,12,38"
5436140710,4556091217,False,1590479210,1750,5257.0,6.0,7,3,80,8,236,"39,4,26,28,29","106,62,104,53,121"
5436143909,4556115960,False,1590479370,3150,4581.0,4.0,7,22,80,8,183,"62,79,126,47,109","39,87,101,89,51"
5436148406,4556109822,False,1590479591,2727,6383.0,8.0,7,3,80,8,236,"126,63,76,40,30","92,68,70,13,56"
5436149201,4556097203,True,1590479625,1786,5539.0,3.0,7,22,80,4,153,"32,30,51,17,72","5,86,39,99,114"
5436149519,4556090398,False,1590479625,1451,4341.0,5.0,7,22,80,6,132,"16,27,34,63,101","77,100,56,109,128"
5436150506,4556094838,True,1590479690,1575,5258.0,3.0,7,22,80,5,152,"68,17,107,32,38","7,111,45,41,25"
5436151717,4556111100,False,1590479747,2636,5605.0,6.0,7,22,80,7,151,"21,104,10,102,33","2,106,20,1,65"
5436152902,4556102814,True,1590479805,2099,4768.0,2.0,7,22,80,8,137,"119,2,93,17,30","9,96,10,46,31"
5436155919,4556112924,False,1590479952,2054,3991.0,4.0,7,22,80,8,182,"75,13,7,21,54","22,96,34,77,30"
5436156219,4556103734,True,1590479961,1973,4722.0,1.0,0,22,80,4,153,"44,22,9,49,64","120,39,18,32,14"
5436162802,4556118221,True,1590480282,2496,5290.0,6.0,7,3,80,9,227,"93,40,86,99,9","35,10,42,61,85"
5436164800,4556136045,False,1590480362,3437,5287.0,6.0,7,22,80,7,154,"5,25,22,96,106","13,129,44,86,51"
5436164819,4556117952,True,1590480382,2427,4747.0,6.0,7,3,80,9,236,"28,9,49,90,109","87,41,46,99,25"
5436168213,4556129819,True,1590480547,2874,5209.0,5.0,7,3,80,8,227,"2,79,10,100,39","36,87,25,76,41"
5436169816,4556121783,False,1590480617,2252,5758.0,3.0,7,22,80,6,134,"38,64,36,86,8","109,110,53,106,85"
5436170206,4556115953,True,1590480637,1970,5752.0,4.0,7,22,80,7,136,"67,38,62,39,64","13,44,3,102,9"
5436172205,4556113013,False,1590480723,1676,5505.0,4.0,7,22,80,5,154,"114,13,7,80,68","71,77,90,12,112"
5436175216,4556120934,False,1590480867,2012,,,7,22,80,4,251,"107,73,14,84,11","119,59,16,90,42"
5436175918,4556151620,True,1590480908,3717,6269.0,9.0,7,22,80,9,152,"3,65,120,10,114","7,43,90,33,12"
5436176605,4556115681,False,1590480935,1636,5235.0,7.0,7,3,80,8,223,"111,39,93,128,104","42,10,108,35,64"
5436178309,4556113911,True,1590481023,1523,4497.0,6.0,7,3,80,8,236,"47,3,60,48,1","106,4,86,119,129"
5436179218,4556124104,True,1590481067,2041,5801.0,6.0,7,22,80,7,132,"111,105,86,80,65","22,121,104,62,95"
5436180606,4556123312,True,1590481117,1916,4982.0,3.0,7,22,80,7,138,"112,17,86,65,70","119,129,84,32,39"
5436183109,4556126186,False,1590481248,2002,5549.0,8.0,7,22,80,9,156,"52,31,49,43,80","27,7,39,8,50"
5436183216,4556129957,False,1590481248,2065,5151.0,4.0,7,22,80,6,138,"63,112,10,5,110","1,120,25,35,128"
5436183505,4556124826,True,1590481268,1748,6118.0,6.0,7,22,80,6,137,"112,77,17,2,86","34,3,72,102,56"
5436184517,4556135564,True,1590481323,2373,2850.0,2.0,7,22,80,6,188,"121,49,92,26,32","93,112,90,73,43"
5436184809,4556121704,False,1590481324,1598,5600.0,2.0,7,22,80,4,132,"27,26,126,12,16","56,52,54,84,65"
5436185506,4556129195,False,1590481368,2064,6304.0,2.0,7,22,80,4,137,"1,87,110,45,62","56,13,25,53,20"
5436194405,4556127473,False,1590481788,1370,5488.0,4.0,7,22,80,5,155,"95,27,74,120,22","10,83,86,4,109"
5436194705,4556136500,True,1590481794,1897,3482.0,6.0,7,22,80,8,123,"70,11,53,65,112","120,107,44,31,39"
5436195604,4556141015,True,1590481834,2286,6893.0,3.0,7,3,80,9,227,"46,38,32,86,119","65,101,42,58,120"
5436198811,4556122166,False,1590481986,1030,5123.0,7.0,7,3,80,10,227,"59,45,8,129,128","27,29,9,93,10"
5436199913,4556150308,False,1590482583,1488,3854.0,2.0,1,2,80,2,236,"121,36,12,129,51","84,27,53,77,39"
5436201607,4556131266,True,1590482110,1207,5643.0,7.0,7,22,80,8,151,"106,39,111,100,56","49,45,114,7,40"
5436201616,4556154153,True,1590482110,2669,5242.0,6.0,7,3,80,7,236,"31,54,39,119,28","96,49,87,56,32"
5436202317,4556137658,False,1590482149,1766,7535.0,3.0,7,22,80,5,133,"50,114,120,92,30","2,109,56,86,53"
5436204105,4556146709,False,1590482206,2063,4236.0,4.0,7,22,80,5,188,"114,84,33,7,80","106,42,103,28,112"
5436205116,4556135629,True,1590482260,1492,4923.0,3.0,7,22,80,4,135,"56,5,70,48,66","110,103,39,44,68"
5436214416,4556144916,True,1590482705,1500,4937.0,3.0,7,22,80,5,151,"56,74,31,88,19","111,129,7,8,9"
5436217300,4556151252,False,1590482841,1619,4105.0,3.0,7,22,80,6,188,"12,46,112,120,121","5,38,48,106,86"
5436218113,4556148989,False,1590482871,1600,3829.0,3.0,7,22,80,6,182,"56,27,35,70,58","31,22,12,16,46"
5436014511,4555992902,False,1590472692,2175,5510.0,3.0,7,22,80,6,122,"129,100,70,22,64","112,39,19,52,12"
5436014708,4556001210,False,1590472681,2750,4216.0,3.0,7,22,80,4,131,"90,93,63,45,46","4,49,128,106,84"
5436017412,4556008666,True,1590472803,3189,6751.0,6.0,7,3,80,7,223,"109,40,39,2,58","86,48,17,5,60"
5436027000,4556002006,True,1590473348,2228,5518.0,7.0,0,3,80,7,227,"72,21,53,111,39","26,43,60,2,30"
5436030505,4556009522,False,1590473543,2417,5009.0,2.0,7,22,80,3,181,"113,7,23,111,69","60,31,4,34,87"
5436033313,4556008698,True,1590473690,2323,5714.0,5.0,7,3,80,8,227,"45,101,21,70,37","86,9,39,106,40"
5436034204,4556005867,True,1590473743,1967,4253.0,2.0,7,22,80,3,251,"16,95,100,128,72","27,14,45,93,85"
5436035209,4556002078,True,1590473794,1721,6953.0,3.0,7,22,80,4,123,"2,112,73,110,80","40,86,66,48,39"
5436036606,4556031129,False,1590473873,3282,4900.0,4.0,7,22,80,6,151,"93,83,74,101,36","9,57,119,23,1"
5436041013,4556030374,True,1590474123,3177,5088.0,1.0,7,22,80,4,251,"53,98,39,31,95","41,71,3,45,2"
5436041318,4556007766,True,1590474133,1808,4918.0,8.0,7,3,80,9,236,"56,100,16,17,40","99,10,27,31,32"
5436041504,4556012012,False,1590474133,2098,6816.0,5.0,7,22,80,7,134,"13,50,17,63,93","61,4,62,120,111"
5436041916,4556015827,True,1590474164,2142,5320.0,6.0,7,22,80,6,153,"104,35,86,11,67","73,129,126,26,107"
5436042007,4556021046,True,1590474169,2649,5115.0,5.0,7,22,80,7,123,"50,17,114,52,5","86,2,31,11,70"
5436042707,4556011685,False,1590474214,1994,4150.0,6.0,7,3,80,8,227,"70,60,33,126,87","128,96,48,35,97"
5436044711,4556015738,False,1590474329,2094,4813.0,3.0,7,22,80,6,151,"120,1,34,53,84","99,9,82,26,4"
5436049208,4556024036,False,1590474549,2470,3406.0,1.0,7,3,80,5,227,"30,50,39,55,41","21,70,11,45,69"
5436053903,4556011414,True,1590474840,1346,4473.0,3.0,7,22,80,6,134,"96,101,64,48,34","92,58,27,1,99"
5436058808,4556018026,True,1590475100,1491,5559.0,4.0,7,22,80,6,131,"53,33,106,32,7","79,2,93,64,1"
5436063416,4556037445,True,1590475360,2465,6020.0,2.0,7,22,80,3,123,"2,119,93,120,84","100,25,54,65,64"
5436063918,4556032723,False,1590475395,2128,6025.0,7.0,7,3,80,10,227,"41,106,51,56,40","11,70,104,86,111"
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"67,121,49,126,110","87,21,25,93,107"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"68,86,67,108,17","2,119,37,70,106"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"93,120,19,53,87","41,22,23,45,14"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"121,10,114,100,63","37,39,74,89,57"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"82,10,5,27,39","80,86,7,51,46"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"111,25,69,12,17","77,45,38,64,67"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"39,86,120,109,112","10,45,13,7,90"
