match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5436552003,4556417670,True,1590496846,2235,6393,7,7,3,80,8,236,"45,49,9,1,25","41,17,30,21,108"
5436553201,4556401403,True,1590496913,1875,4699,2,7,22,80,5,182,"69,93,46,84,121","1,39,106,3,86"
5436556115,4556419464,True,1590497067,2233,5602,6,0,3,80,8,227,"7,74,38,114,5","62,87,49,47,40"
5436557702,4556392150,True,1590497139,1537,5445,4,0,22,80,5,137,"30,26,96,93,32","14,70,7,23,4"
5436559202,4556399953,True,1590497210,1744,5796,6,0,22,80,8,136,"120,95,103,33,111","10,20,70,107,26"
5436561405,4556414433,False,1590497327,1884,5501,4,7,22,80,7,133,"67,120,53,23,90","31,6,11,129,106"
5436562406,4556478367,False,1590497380,2596,6905,4,7,3,80,8,227,"75,29,86,12,36","52,88,3,93,126"
5436570718,4556430663,False,1590497718,2317,5017,4,7,22,80,7,135,"7,21,17,85,1","99,11,3,45,106"
5436571000,4556417040,True,1590497719,1637,6702,5,7,3,80,8,236,"5,21,49,28,77","32,120,66,105,13"
5436574901,4556421586,True,1590498088,2006,6737,8,1,2,80,10,131,"106,36,53,3,62","129,121,46,49,86"
5436577109,4556555940,True,1590498031,1711,5435,5,7,22,80,7,132,"2,42,46,1,37","105,114,62,74,90"
5436580505,4556413761,True,1590498215,2185,5431,5,7,22,80,7,155,"120,17,32,27,31","39,52,56,70,66"
5436584506,4556495791,True,1590498377,2226,4956,2,7,22,80,7,138,"17,67,64,19,36","65,21,66,53,42"
5436584805,4556469223,False,1590498377,1815,6009,1,7,22,80,5,131,"52,120,85,26,109","31,21,4,46,62"
5436585118,4556453019,True,1590498377,2333,5221,7,7,3,80,9,236,"96,40,93,39,121","22,28,17,64,70"
5436588710,4556422757,True,1590498538,1571,6018,3,7,22,80,7,156,"52,39,67,121,106","77,36,84,126,83"
5436591517,4556465492,False,1590498612,2114,5646,2,7,22,80,4,133,"10,12,53,35,68","59,111,39,104,44"
5436594516,4556505090,False,1590498766,1451,5455,8,7,22,80,10,131,"21,98,114,111,109","19,83,52,43,49"
5436595816,4556416578,True,1590498808,1798,4708,6,7,22,80,8,188,"106,53,110,8,87","114,126,28,128,63"
5436598318,4556513582,True,1590498901,1397,5312,8,7,3,80,8,227,"39,69,22,77,32","126,44,84,3,49"
5436607507,4556452653,False,1590499287,1843,5885,3,7,22,80,5,135,"62,54,79,121,56","126,110,61,1,84"
5436607512,4556420769,True,1590499287,1513,5628,2,7,22,80,4,183,"7,21,77,12,85","84,34,38,88,8"
5436608916,4556423982,False,1590499361,1679,5439,7,7,3,80,9,227,"44,58,11,23,25","1,38,15,64,86"
5436613505,4556433417,True,1590499523,1703,5637,3,7,22,80,4,132,"90,86,126,109,53","10,129,106,3,23"
5436614614,4556482477,False,1590499550,1545,4625,6,7,22,80,7,155,"38,64,126,71,6","120,86,39,128,42"
5436619016,4556472101,False,1590499764,2143,4685,3,7,22,80,8,153,"41,14,5,59,129","12,112,9,19,104"
5436619517,4556436760,False,1590499764,1253,5640,5,7,22,80,5,154,"27,82,126,44,96","39,114,104,31,62"
5436622101,4556458112,True,1590499881,2748,5484,8,7,22,80,8,137,"110,77,56,30,2","37,36,54,62,45"
5436625115,4556447132,False,1590500025,1966,4619,3,7,22,80,4,134,"93,120,11,19,87","32,39,3,68,53"
5436629518,4556435027,True,1590500217,1624,5649,5,7,22,80,6,134,"11,114,38,45,100","12,105,21,43,36"
5436631719,4556454519,True,1590500307,1758,5569,3,7,22,80,4,183,"114,121,126,56,101","129,86,1,25,30"
5436631905,4556440130,True,1590500307,1993,4457,8,7,22,80,8,152,"56,92,17,41,27","39,79,114,63,83"
5436641615,4556456219,True,1590500721,1838,5191,4,7,22,80,6,137,"9,126,65,12,121","38,92,77,51,31"
5436642606,4556478235,False,1590500773,3361,3328,2,7,22,80,3,138,"5,1,62,104,113","4,20,12,63,129"
5436642711,4556442871,True,1590500773,1574,4752,2,7,22,80,5,188,"70,16,27,128,82","110,129,46,30,1"
5436644719,4556524645,False,1590500876,2903,4205,3,7,22,80,6,151,"106,111,104,8,79","87,39,17,10,7"
5436647709,4556470673,False,1590500972,2400,5692,3,7,22,80,3,185,"129,56,85,41,35","39,3,71,33,1"
5436654702,4556475138,False,1590501754,2317,7442,9,1,2,80,10,134,"11,81,126,86,30","114,26,49,58,39"
5436655217,4556474788,True,1590501300,2398,5345,2,7,22,80,4,187,"41,40,35,99,3","46,100,55,119,1"
5436662903,4556472520,True,1590501619,1811,5454,8,7,3,80,10,223,"10,13,25,50,60","35,95,75,43,129"
5436664412,4556491113,False,1590501681,1890,4667,4,7,22,80,6,187,"34,10,121,83,86","88,5,12,38,126"
5436668107,4556463917,True,1590501913,1699,4715,4,7,22,80,6,152,"14,38,42,20,39","60,126,26,114,105"
5436669906,4556459594,True,1590501938,1172,4625,5,7,22,80,6,192,"40,95,110,38,46","70,73,128,87,28"
5436670001,4556496645,True,1590501938,1402,4266,3,7,22,80,7,191,"12,101,35,38,31","39,20,96,48,92"
5436670010,4556538405,True,1590501960,1846,4112,3,7,22,80,5,151,"20,16,35,67,74","114,51,17,25,31"
5436671315,4556561599,False,1590501960,2991,3963,7,0,22,80,9,223,"35,74,83,6,79","87,1,7,21,39"
5436672909,4556478142,False,1590502039,2308,4950,6,7,22,80,6,182,"83,2,9,95,126","65,51,42,69,76"
5436675801,4556481785,True,1590502145,1437,5742,3,7,3,80,6,227,"7,77,120,59,121","46,33,93,40,62"
5436676510,4556517140,False,1590502179,2244,5472,3,7,22,80,4,182,"105,129,5,93,11","89,30,34,110,53"
5436677907,4556495241,False,1590502695,2700,8248,8,1,2,80,10,133,"112,39,2,44,110","126,51,3,38,72"
5436678617,4556491900,False,1590502253,2653,5508,7,7,3,80,8,223,"13,41,30,74,98","40,1,5,17,29"
