match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441837119,4560687788,False,1590751303,1365,5516.0,8.0,7,3,80,9,236,"54,27,59,57,25","110,4,102,31,39"
5441837215,4560705231,False,1590751315,2231,6168.0,6.0,0,3,80,6,236,"10,110,68,129,23","11,13,79,53,41"
5441845916,4560721775,False,1590751640,2565,4762.0,3.0,7,22,80,5,193,"107,56,80,128,104","30,34,83,67,23"
5441846215,4560691788,True,1590751646,1302,5664.0,3.0,7,22,80,5,136,"44,84,106,110,91","56,75,12,66,14"
5441849919,4560707648,False,1590751796,1902,5195.0,4.0,7,22,80,6,188,"121,53,19,87,54","31,10,46,14,16"
5441850611,4560708326,True,1590751819,1960,5468.0,7.0,7,3,80,9,227,"13,32,52,37,77","21,39,104,89,84"
5441854514,4560730750,True,1590751950,2751,5007.0,7.0,7,3,80,8,227,"86,65,129,110,114","2,1,16,106,13"
5441855110,4560701676,True,1590751985,1473,5079.0,4.0,7,3,80,10,223,"120,74,5,91,70","126,30,86,16,95"
5441858917,4560719820,True,1590752125,2127,5758.0,5.0,7,3,80,8,227,"51,94,16,32,87","114,27,129,25,74"
5441860300,4560704510,True,1590752171,1418,4889.0,2.0,7,22,80,6,136,"92,25,70,53,32","44,64,110,61,126"
5441861215,4560706900,False,1590752206,1467,5066.0,1.0,7,22,80,4,138,"111,13,126,21,81","87,46,60,25,93"
5441868505,4560745887,False,1590752456,2900,5700.0,4.0,7,3,80,8,236,"10,110,103,15,121","104,90,63,17,102"
5441871002,4560746282,False,1590752556,2689,4356.0,3.0,7,22,80,4,184,"104,100,26,114,93","56,107,129,43,94"
5441871414,4560762332,False,1590752572,3017,4597.0,3.0,7,22,80,5,132,"98,89,128,20,17","110,10,121,38,77"
5441873316,4560745165,True,1590752636,2647,4214.0,4.0,7,22,80,6,131,"85,75,12,126,39","62,42,69,34,84"
5441874712,4560716888,False,1590752686,1459,5048.0,5.0,7,22,80,6,154,"5,95,22,38,74","53,42,65,100,56"
5441877303,4560736001,False,1590752771,2203,5446.0,4.0,7,22,80,7,136,"84,1,17,19,110","119,36,64,8,46"
5441878100,4560771451,True,1590752796,3635,4850.0,5.0,7,22,80,7,182,"95,126,64,121,47","62,109,3,2,63"
5441880006,4560718554,False,1590752861,1361,5050.0,4.0,7,3,80,8,223,"112,95,13,28,88","1,40,83,86,106"
5441880103,4560762201,False,1590752863,3204,5287.0,2.0,7,22,80,3,133,"38,84,23,87,10","17,31,110,129,32"
5441885616,4560738359,True,1590753271,1433,4988.0,5.0,1,2,80,6,236,"88,10,65,96,77","84,68,98,49,102"
5441887117,4560729252,False,1590753102,1412,6134.0,7.0,7,3,80,9,227,"99,101,68,114,49","106,38,86,84,1"
5441891319,4560726260,True,1590753258,1311,5858.0,4.0,7,22,80,5,131,"32,48,100,119,17","121,126,14,67,84"
5441891710,4560746508,True,1590753261,1984,3024.0,2.0,7,22,80,6,151,"28,7,111,44,15","3,45,95,98,100"
5441894015,4560749095,False,1590753348,2139,5657.0,8.0,0,22,80,10,133,"63,74,15,14,105","30,97,5,28,22"
5441895100,4560744922,False,1590753387,1961,4656.0,4.0,7,22,80,6,151,"27,126,78,10,7","86,112,54,110,74"
5441898701,4560755405,True,1590753498,2247,5496.0,4.0,7,22,80,6,135,"11,95,77,87,85","53,110,12,112,129"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"79,126,86,1,56","3,98,54,106,121"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"70,16,60,22,3","13,23,126,67,35"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"51,98,36,31,109","84,38,93,39,86"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"56,70,35,39,126","38,93,76,5,21"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"26,11,97,1,58","74,91,13,29,37"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"93,4,53,2,112","108,7,34,42,30"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"96,65,86,87,10","41,114,120,45,79"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"39,48,20,76,49","86,23,29,58,10"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"42,91,74,107,86","22,101,1,64,16"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"106,21,126,10,25","42,2,110,121,107"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"111,12,104,86,47","100,95,39,121,49"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"106,109,78,50,120","56,81,11,45,3"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"102,94,56,16,20","12,46,51,110,50"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"126,9,10,91,5","12,19,46,3,129"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"51,17,112,52,109","8,110,3,105,34"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"119,106,35,126,77","38,39,101,1,87"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"79,106,4,50,53","70,22,31,51,21"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"49,10,84,78,120","72,89,5,19,38"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"77,98,87,21,32","89,78,100,121,48"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"104,51,70,50,92","114,103,2,80,64"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"121,111,16,17,1","59,43,68,39,114"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"83,4,121,52,14","100,12,33,25,87"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"110,14,11,95,101","58,32,5,15,100"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"13,5,44,2,61","48,76,19,119,105"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"107,48,15,76,62","20,59,22,70,129"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"86,74,2,49,106","17,21,77,28,119"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"86,56,13,96,77","70,27,9,2,106"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"93,110,104,36,87","45,96,85,7,42"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"38,79,44,9,106","42,31,90,98,11"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"67,34,37,55,22","17,104,4,105,31"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"63,129,34,38,121","21,23,90,10,46"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"12,105,38,87,82","41,98,60,102,5"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"64,39,35,109,16","20,99,21,51,44"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"38,63,64,94,102","65,28,79,90,89"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"74,7,82,87,73","95,111,46,65,21"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"6,83,50,7,35","40,53,29,14,105"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"98,36,32,87,110","126,38,71,31,77"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"61,77,71,79,31","23,10,86,36,3"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"85,71,98,25,95","86,93,106,107,30"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"105,12,2,51,10","14,70,49,74,9"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"126,10,26,38,107","23,110,64,77,92"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"11,121,86,100,8","31,126,66,27,10"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"47,51,8,39,42","58,27,55,6,114"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"62,38,39,3,83","121,89,52,56,129"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"108,85,89,34,45","58,52,36,66,98"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"61,84,93,107,62","17,31,100,56,89"
5441802819,4560660238,True,1590749962,1477,5375.0,3.0,7,22,80,5,134,"35,8,11,104,90","128,60,95,87,22"
5441804119,4560690681,True,1590750021,2382,5187.0,9.0,1,2,80,10,172,"106,9,108,8,30","32,129,10,119,90"
5441806016,4560678478,True,1590750088,2252,3139.0,2.0,7,22,80,6,188,"64,46,38,114,9","2,11,7,5,63"
5441812006,4560676813,True,1590750323,1962,4806.0,7.0,7,3,80,9,227,"4,36,64,19,129","35,10,70,49,21"
5441812901,4560687372,True,1590750363,2419,4741.0,3.0,7,22,80,8,132,"79,64,41,36,38","56,84,74,129,39"
5441815403,4560667169,True,1590750464,1197,5163.0,8.0,7,22,80,9,155,"12,86,38,90,46","13,32,19,3,121"
5441815508,4560678345,False,1590750463,1796,6614.0,5.0,7,22,80,8,154,"3,5,70,98,29","110,33,49,53,12"
5441819113,4560678844,False,1590750604,1734,5212.0,5.0,7,22,80,6,181,"10,114,58,99,53","95,49,111,110,2"
5441820808,4560700191,True,1590750679,2590,5346.0,4.0,7,22,80,6,138,"26,39,53,121,12","32,59,120,65,119"
5441822006,4560673305,True,1590750689,1350,6830.0,7.0,7,22,80,9,137,"3,48,46,38,110","20,6,100,78,53"
5441824003,4560695481,False,1590750799,2145,4729.0,4.0,7,22,80,4,138,"5,67,110,11,20","128,34,8,90,29"
5441829503,4560690842,True,1590751014,1913,5430.0,2.0,7,22,80,4,133,"103,126,3,9,39","6,46,25,79,38"
5441830406,4560693187,True,1590751045,1990,5009.0,6.0,7,3,80,9,227,"36,59,21,79,41","39,100,26,72,104"
5441833400,4560695802,True,1590751164,1987,5121.0,2.0,7,22,80,6,181,"126,90,31,32,99","59,128,121,89,129"
5441837119,4560687788,False,1590751303,1365,5516.0,8.0,7,3,80,9,236,"27,54,57,25,59","4,110,31,39,102"
5441837215,4560705231,False,1590751315,2231,6168.0,6.0,0,3,80,6,236,"110,68,129,23,10","13,79,53,41,11"
5441845916,4560721775,False,1590751640,2565,4762.0,3.0,7,22,80,5,193,"104,128,80,107,56","23,67,83,30,34"
5441846215,4560691788,True,1590751646,1302,5664.0,3.0,7,22,80,5,136,"91,110,106,84,44","14,66,12,75,56"
5441849919,4560707648,False,1590751796,1902,5195.0,4.0,7,22,80,6,188,"121,53,19,87,54","31,10,46,14,16"
5441850611,4560708326,True,1590751819,1960,5468.0,7.0,7,3,80,9,227,"32,52,37,77,13","39,104,89,84,21"
5441854514,4560730750,True,1590751950,2751,5007.0,7.0,7,3,80,8,227,"129,114,65,86,110","16,13,1,2,106"
5441855110,4560701676,True,1590751985,1473,5079.0,4.0,7,3,80,10,223,"70,91,74,120,5","95,16,30,126,86"
5441858917,4560719820,True,1590752125,2127,5758.0,5.0,7,3,80,8,227,"87,32,94,16,51","74,25,27,129,114"
5441860300,4560704510,True,1590752171,1418,4889.0,2.0,7,22,80,6,136,"92,53,70,25,32","44,61,110,64,126"
5441861215,4560706900,False,1590752206,1467,5066.0,1.0,7,22,80,4,138,"81,21,126,13,111","93,25,60,46,87"
5441868505,4560745887,False,1590752456,2900,5700.0,4.0,7,3,80,8,236,"103,110,15,10,121","63,90,17,104,102"
5441871002,4560746282,False,1590752556,2689,4356.0,3.0,7,22,80,4,184,"114,26,93,104,100","43,129,94,56,107"
5441871414,4560762332,False,1590752572,3017,4597.0,3.0,7,22,80,5,132,"128,89,98,20,17","121,10,110,38,77"
5441873316,4560745165,True,1590752636,2647,4214.0,4.0,7,22,80,6,131,"126,85,75,39,12","34,62,42,84,69"
5441874712,4560716888,False,1590752686,1459,5048.0,5.0,7,22,80,6,154,"22,95,5,74,38","65,42,53,56,100"
5441877303,4560736001,False,1590752771,2203,5446.0,4.0,7,22,80,7,136,"84,110,17,19,1","119,46,64,8,36"
5441878100,4560771451,True,1590752796,3635,4850.0,5.0,7,22,80,7,182,"47,126,64,121,95","63,109,3,2,62"
5441880006,4560718554,False,1590752861,1361,5050.0,4.0,7,3,80,8,223,"28,13,95,88,112","86,83,40,106,1"
5441880103,4560762201,False,1590752863,3204,5287.0,2.0,7,22,80,3,133,"84,87,10,38,23","31,129,32,17,110"
5441885616,4560738359,True,1590753271,1433,4988.0,5.0,1,2,80,6,236,"96,65,77,10,88","49,98,102,68,84"
5441887117,4560729252,False,1590753102,1412,6134.0,7.0,7,3,80,9,227,"114,49,99,101,68","84,1,106,38,86"
5441891319,4560726260,True,1590753258,1311,5858.0,4.0,7,22,80,5,131,"48,17,32,119,100","126,84,121,67,14"
5441891710,4560746508,True,1590753261,1984,3024.0,2.0,7,22,80,6,151,"44,7,111,15,28","98,45,95,100,3"
5441894015,4560749095,False,1590753348,2139,5657.0,8.0,0,22,80,10,133,"74,63,105,14,15","97,30,22,28,5"
5441895100,4560744922,False,1590753387,1961,4656.0,4.0,7,22,80,6,151,"7,10,78,126,27","74,110,54,112,86"
5441898701,4560755405,True,1590753498,2247,5496.0,4.0,7,22,80,6,135,"87,95,77,11,85","112,110,12,53,129"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"126,56,79,1,86","98,121,3,106,54"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"16,70,3,22,60","23,13,35,67,126"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"98,36,31,109,51","38,93,39,86,84"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"126,39,35,56,70","21,5,76,38,93"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"26,11,97,1,58","74,91,13,29,37"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"53,112,4,93,2","34,30,7,108,42"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"65,96,10,87,86","114,41,79,45,120"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"48,49,20,39,76","23,10,29,86,58"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"91,42,86,107,74","101,22,16,64,1"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"21,126,10,25,106","2,110,121,107,42"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"104,47,12,111,86","39,49,95,100,121"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"78,106,109,50,120","11,56,81,45,3"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"102,20,16,56,94","12,50,110,51,46"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"9,126,5,91,10","19,12,129,3,46"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"51,109,52,112,17","8,34,105,3,110"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"77,106,119,35,126","87,39,38,101,1"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"4,79,53,50,106","31,70,21,51,22"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"84,10,49,120,78","5,89,72,38,19"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"77,32,98,87,21","89,48,78,100,121"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"50,104,51,70,92","80,114,103,2,64"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"1,121,16,111,17","114,59,68,43,39"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"121,52,4,14,83","33,25,12,87,100"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"95,101,11,110,14","15,100,5,58,32"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"61,5,44,2,13","105,76,19,119,48"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"62,76,48,107,15","129,70,59,20,22"
5441959106,4560789836,False,1590755490,1684,5306.0,5.0,7,3,80,7,227,"86,2,106,49,74","17,77,119,28,21"
5441962801,4560806680,False,1590755606,2244,5409.0,8.0,7,3,80,10,236,"56,13,96,86,77","27,9,2,70,106"
5441964616,4560788815,False,1590755657,1472,4552.0,4.0,7,22,80,9,188,"104,110,93,87,36","85,96,45,42,7"
5441964802,4560825767,False,1590755640,2824,5306.0,3.0,7,22,80,6,152,"106,38,9,44,79","11,42,98,90,31"
5441964810,4560775126,False,1590755666,930,6227.0,7.0,7,22,80,8,154,"22,34,37,55,67","31,104,4,105,17"
5441967612,4560844950,True,1590755745,3341,6009.0,2.0,7,22,80,5,133,"129,34,38,121,63","23,90,10,46,21"
5441969311,4560798889,True,1590755807,1726,4365.0,2.0,7,22,80,3,135,"105,82,12,87,38","98,5,41,102,60"
5441971200,4560806130,True,1590755865,1925,5121.0,3.0,7,22,80,6,155,"39,35,109,16,64","99,21,51,44,20"
5441972918,4560820917,False,1590755916,2250,6114.0,3.0,7,22,80,4,131,"102,63,38,64,94","89,28,65,79,90"
5441977514,4560803290,False,1590756061,1585,5063.0,3.0,0,22,80,6,132,"73,7,74,87,82","21,111,95,65,46"
5441978412,4560832165,True,1590756091,2668,5657.0,8.0,0,22,80,10,137,"35,7,50,83,6","105,14,29,53,40"
5441979317,4560828178,False,1590756115,2504,5179.0,3.0,7,22,80,4,193,"32,110,87,36,98","71,77,31,38,126"
5441987504,4560832467,False,1590756366,2338,3440.0,2.0,7,22,80,5,133,"61,71,77,31,79","23,86,10,3,36"
5441989012,4560814533,True,1590756412,1701,5600.0,5.0,7,22,80,6,134,"71,85,95,25,98","93,86,30,107,106"
5441992016,4560859800,False,1590756506,3271,7504.0,1.0,7,22,80,6,135,"10,105,12,51,2","9,14,70,74,49"
5441995614,4560822830,False,1590756623,1788,5519.0,6.0,7,22,80,7,131,"10,107,126,38,26","110,92,23,77,64"
5441997909,4560860152,True,1590756692,2556,7262.0,5.0,7,22,80,5,156,"8,121,100,11,86","10,126,27,31,66"
5441998012,4560831833,False,1590756687,2077,5261.0,4.0,0,22,80,4,136,"47,51,42,8,39","58,27,114,55,6"
5441998407,4560854434,False,1590756687,2676,5537.0,5.0,7,3,80,7,227,"38,3,39,62,83","89,56,52,121,129"
5441998410,4560858947,False,1590756698,2914,6066.0,4.0,7,22,80,5,136,"89,85,45,108,34","36,52,98,58,66"
5442001817,4560827379,True,1590756792,1665,5157.0,4.0,7,22,80,4,133,"107,84,93,61,62","56,31,100,17,89"
5442017612,4560867879,False,1590757279,2591,5638.0,1.0,7,22,80,5,133,"50,60,12,39,10","1,51,33,76,84"
5442021107,4560853982,False,1590757387,2135,5802.0,4.0,7,22,80,6,155,"109,38,64,53,126","90,106,2,41,39"
5442021411,4560892529,True,1590757407,2194,6654.0,5.0,1,2,80,10,135,"43,12,16,110,64","79,128,23,13,8"
5442022213,4560951632,False,1590757413,5358,5485.0,4.0,7,22,80,5,132,"38,86,11,89,90","109,39,58,62,83"
5442028410,4560851859,True,1590757597,1912,4883.0,6.0,7,3,80,9,227,"129,11,27,90,12","112,126,88,52,8"
5442028506,4560853891,True,1590757588,1944,4936.0,4.0,7,22,80,6,186,"3,86,106,129,17","53,64,93,46,35"
5442028507,4560865883,False,1590757604,2242,5929.0,5.0,7,22,80,6,131,"58,35,32,38,74","95,79,61,111,51"
5442029610,4560854942,True,1590757618,1954,6163.0,3.0,7,22,80,3,131,"77,7,26,60,23","120,17,107,53,95"
5442032806,4560853818,True,1590757727,1814,5999.0,2.0,7,22,80,5,153,"21,14,39,82,106","13,88,66,109,1"
5442037807,4560861938,False,1590757874,1967,5692.0,6.0,7,3,80,9,236,"86,35,39,7,70","40,32,85,25,104"
5442053915,4560894732,True,1590758324,2612,5886.0,5.0,7,22,80,7,135,"10,9,38,25,83","56,79,113,3,98"
5442055903,4560883857,True,1590758389,2079,4827.0,5.0,7,22,80,9,151,"10,30,40,17,7","44,56,112,78,5"
5442056307,4560885355,True,1590758398,2131,5484.0,5.0,7,22,80,5,131,"39,86,31,96,44","74,126,41,68,53"
5441829503,4560690842,True,1590751014,1913,5430.0,2.0,7,22,80,4,133,"9,103,3,126,39","79,6,25,46,38"
5441830406,4560693187,True,1590751045,1990,5009.0,6.0,7,3,80,9,227,"41,79,21,59,36","104,72,26,100,39"
5441833400,4560695802,True,1590751164,1987,5121.0,2.0,7,22,80,6,181,"126,99,32,31,90","59,129,89,121,128"
5441837119,4560687788,False,1590751303,1365,5516.0,8.0,7,3,80,9,236,"57,25,27,59,54","31,39,4,102,110"
5441837215,4560705231,False,1590751315,2231,6168.0,6.0,0,3,80,6,236,"10,110,68,129,23","11,13,79,53,41"
5441845916,4560721775,False,1590751640,2565,4762.0,3.0,7,22,80,5,193,"128,104,80,107,56","67,23,83,30,34"
5441846215,4560691788,True,1590751646,1302,5664.0,3.0,7,22,80,5,136,"84,44,91,110,106","75,56,14,66,12"
5441849919,4560707648,False,1590751796,1902,5195.0,4.0,7,22,80,6,188,"53,87,54,19,121","10,14,16,46,31"
5441850611,4560708326,True,1590751819,1960,5468.0,7.0,7,3,80,9,227,"13,32,52,37,77","21,39,104,89,84"
5441854514,4560730750,True,1590751950,2751,5007.0,7.0,7,3,80,8,227,"114,110,129,65,86","13,106,16,1,2"
5441855110,4560701676,True,1590751985,1473,5079.0,4.0,7,3,80,10,223,"5,70,91,120,74","86,95,16,126,30"
5441858917,4560719820,True,1590752125,2127,5758.0,5.0,7,3,80,8,227,"16,32,87,51,94","129,25,74,114,27"
5441860300,4560704510,True,1590752171,1418,4889.0,2.0,7,22,80,6,136,"32,25,70,53,92","126,64,110,61,44"
5441861215,4560706900,False,1590752206,1467,5066.0,1.0,7,22,80,4,138,"13,126,21,81,111","46,60,25,93,87"
5441868505,4560745887,False,1590752456,2900,5700.0,4.0,7,3,80,8,236,"15,121,10,110,103","17,102,104,90,63"
5441871002,4560746282,False,1590752556,2689,4356.0,3.0,7,22,80,4,184,"114,100,104,93,26","43,107,56,94,129"
5441871414,4560762332,False,1590752572,3017,4597.0,3.0,7,22,80,5,132,"17,89,128,20,98","77,10,121,38,110"
5441873316,4560745165,True,1590752636,2647,4214.0,4.0,7,22,80,6,131,"126,85,75,39,12","34,62,42,84,69"
5441874712,4560716888,False,1590752686,1459,5048.0,5.0,7,22,80,6,154,"38,22,74,5,95","100,65,56,53,42"
5441877303,4560736001,False,1590752771,2203,5446.0,4.0,7,22,80,7,136,"1,110,84,17,19","36,46,119,64,8"
5441878100,4560771451,True,1590752796,3635,4850.0,5.0,7,22,80,7,182,"64,47,95,121,126","3,63,62,2,109"
5441880006,4560718554,False,1590752861,1361,5050.0,4.0,7,3,80,8,223,"112,28,13,95,88","1,86,83,40,106"
5441880103,4560762201,False,1590752863,3204,5287.0,2.0,7,22,80,3,133,"84,23,38,10,87","31,110,17,32,129"
5441885616,4560738359,True,1590753271,1433,4988.0,5.0,1,2,80,6,236,"88,65,77,10,96","84,98,102,68,49"
5441887117,4560729252,False,1590753102,1412,6134.0,7.0,7,3,80,9,227,"99,114,68,101,49","106,84,86,38,1"
5441891319,4560726260,True,1590753258,1311,5858.0,4.0,7,22,80,5,131,"48,100,17,32,119","126,14,84,121,67"
5441891710,4560746508,True,1590753261,1984,3024.0,2.0,7,22,80,6,151,"7,28,15,44,111","45,3,100,98,95"
5441894015,4560749095,False,1590753348,2139,5657.0,8.0,0,22,80,10,133,"63,105,74,14,15","30,22,97,28,5"
5441895100,4560744922,False,1590753387,1961,4656.0,4.0,7,22,80,6,151,"78,27,126,10,7","54,86,112,110,74"
5441898701,4560755405,True,1590753498,2247,5496.0,4.0,7,22,80,6,135,"85,11,87,77,95","129,53,112,12,110"
5441901119,4560741360,False,1590753588,1592,4663.0,5.0,7,22,80,8,151,"126,79,1,86,56","98,3,106,54,121"
5441902914,4560786278,True,1590753652,3269,4881.0,4.0,0,3,80,10,227,"16,60,22,3,70","23,126,67,35,13"
5441904305,4560736329,False,1590753698,1275,5713.0,5.0,7,22,80,7,151,"98,109,31,36,51","38,86,39,93,84"
5441905313,4560754781,False,1590753733,2031,5278.0,6.0,7,3,80,9,223,"35,56,70,126,39","76,38,93,21,5"
5441906309,4560717007,True,1590753768,385,4762.0,6.0,0,22,80,9,156,"26,58,1,97,11","74,37,29,13,91"
5441906913,4560760284,True,1590753784,2197,3712.0,1.0,7,22,80,5,193,"4,112,93,2,53","7,30,108,42,34"
5441910600,4560755875,False,1590753902,1739,4855.0,2.0,7,22,80,2,192,"65,86,87,10,96","114,120,45,79,41"
5441914314,4560779237,False,1590754046,2061,6971.0,9.0,1,2,80,10,154,"76,39,48,20,49","58,86,23,29,10"
5441915315,4560777518,False,1590754074,2603,5506.0,5.0,7,3,80,10,236,"86,42,91,74,107","16,22,101,1,64"
5441916907,4560782575,True,1590754113,2716,4706.0,2.0,7,22,80,4,186,"21,10,25,106,126","2,121,107,42,110"
5441917303,4560799838,True,1590754147,2458,5184.0,7.0,1,2,80,10,152,"111,12,104,47,86","100,95,39,49,121"
5441919915,4560752809,True,1590754223,1469,5827.0,7.0,7,3,80,10,236,"109,50,120,106,78","81,45,3,56,11"
5441922106,4560774269,False,1590754492,1392,8098.0,8.0,1,2,80,10,225,"56,102,20,16,94","51,12,50,110,46"
5441922304,4560769728,False,1590754304,1815,5263.0,5.0,7,22,80,6,192,"126,9,10,91,5","12,19,46,3,129"
5441927210,4560779892,False,1590754470,2294,5968.0,2.0,7,22,80,4,131,"17,51,109,52,112","110,8,34,105,3"
5441935614,4560780828,False,1590754728,2049,4600.0,5.0,7,3,80,7,227,"77,126,106,35,119","87,1,39,101,38"
5441942708,4560799676,True,1590754964,2532,7208.0,7.0,7,3,80,8,223,"106,53,50,4,79","22,21,51,31,70"
5441944507,4560789842,False,1590755030,2105,5236.0,6.0,7,22,80,7,156,"120,10,49,84,78","38,89,72,5,19"
5441946604,4560777752,False,1590755074,1510,5639.0,6.0,0,22,80,8,132,"21,98,32,77,87","121,78,48,89,100"
5441946610,4560790783,True,1590755090,2119,4845.0,5.0,7,22,80,6,138,"50,104,51,70,92","80,114,103,2,64"
5441947314,4560782306,True,1590755119,1711,5604.0,3.0,7,22,80,5,191,"121,16,1,17,111","59,68,114,39,43"
5441949512,4560793580,False,1590755189,2129,4806.0,6.0,7,22,80,6,201,"4,14,83,52,121","12,87,100,25,33"
5441950107,4560786123,True,1590755205,1745,,,7,22,80,5,186,"101,95,11,110,14","100,15,5,58,32"
5441952413,4560782906,False,1590755279,1460,5115.0,2.0,7,22,80,4,193,"13,5,44,2,61","48,76,19,119,105"
5441952700,4560802473,False,1590755285,2363,6851.0,3.0,7,3,80,6,227,"76,15,107,48,62","70,22,20,59,129"
