match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5436065404,4556028790,True,1590475451,1802,6643.0,7.0,7,22,80,7,132,"49,67,110,126,121","25,87,107,93,21"
5436065500,4556050821,False,1590475467,3110,6256.0,7.0,7,3,80,7,227,"17,68,86,67,108","106,2,119,37,70"
5436069113,4556011190,True,1590475681,487,6984.0,6.0,7,22,80,6,155,"53,120,19,87,93","45,22,23,14,41"
5436071705,4556026248,True,1590475828,1333,5754.0,4.0,7,22,80,6,132,"10,121,63,100,114","39,37,57,89,74"
5436074213,4556033150,True,1590475951,1592,4853.0,5.0,7,22,80,6,152,"39,82,27,5,10","46,80,51,7,86"
5436075319,4556028590,False,1590476017,1273,5245.0,5.0,7,22,80,5,131,"25,17,12,111,69","45,67,64,77,38"
5436078805,4556045337,False,1590476191,2159,6045.0,6.0,7,22,80,6,154,"112,86,120,109,39","90,45,13,7,10"
5436084318,4556040888,True,1590476492,1669,5222.0,2.0,0,22,80,4,155,"46,37,129,87,93","53,10,1,42,33"
5436087304,4556044898,False,1590476647,1806,5715.0,8.0,7,3,80,10,223,"49,40,86,56,1","39,120,119,41,102"
5436089202,4556044432,True,1590476732,1662,6697.0,5.0,7,22,80,5,132,"41,126,114,121,119","13,31,32,63,129"
5436093901,4556058364,True,1590476979,2291,5007.0,7.0,7,3,80,8,223,"35,88,39,104,54","17,96,32,75,40"
5436096704,4556039103,False,1590477113,904,5039.0,6.0,0,3,80,9,236,"110,109,56,45,57","70,85,5,32,22"
5436097811,4556053079,True,1590477178,1716,4265.0,4.0,7,22,80,5,154,"106,48,25,30,38","39,41,13,119,120"
5436099205,4556053328,False,1590477243,1518,4098.0,4.0,7,22,80,5,188,"26,86,104,23,44","92,42,30,96,112"
5436099318,4556057028,False,1590477254,1918,5210.0,5.0,7,3,80,10,227,"2,110,17,62,8","11,25,77,88,104"
5436099411,4556053726,True,1590477233,1652,4636.0,6.0,7,22,80,6,132,"36,86,106,114,21","41,96,128,120,26"
5436102505,4556061081,False,1590477419,1853,5413.0,3.0,7,3,80,10,227,"104,1,91,43,112","29,70,13,75,107"
5436103202,4556055134,True,1590477429,1542,5272.0,2.0,7,22,80,5,135,"2,13,51,32,31","40,86,42,30,10"
5436104817,4556062042,True,1590477529,1686,4063.0,4.0,7,22,80,4,153,"12,38,64,37,106","100,73,30,92,6"
5436105416,4556055796,False,1590477562,1526,4643.0,8.0,7,3,80,9,236,"64,22,100,68,48","54,62,87,126,46"
5436108111,4556061741,False,1590477699,1719,7269.0,7.0,7,22,80,7,131,"2,95,119,126,90","66,106,104,85,45"
5436108519,4556056533,True,1590477705,1404,5763.0,6.0,7,22,80,9,136,"42,74,121,75,108","3,114,104,14,39"
5436108704,4556090090,False,1590477724,3322,4968.0,3.0,7,22,80,5,156,"32,31,100,119,17","84,39,53,120,12"
5436111706,4556062986,False,1590477869,1651,6338.0,4.0,7,3,80,7,227,"129,105,3,47,41","45,67,88,40,39"
5436112000,4556059415,False,1590477889,1373,5757.0,6.0,7,22,80,9,131,"1,33,22,65,2","99,120,103,111,46"
5436112616,4556071478,True,1590477924,1924,5160.0,3.0,7,22,80,5,182,"65,93,7,62,33","128,45,129,20,6"
5436114917,4556075017,False,1590478044,2112,3120.0,1.0,0,22,80,2,151,"53,52,9,36,6","51,28,77,1,30"
5436115619,4556076321,True,1590478075,2101,5102.0,6.0,7,22,80,8,156,"126,53,90,106,39","67,74,112,7,120"
5436117613,4556080957,False,1590478179,2372,6352.0,3.0,7,22,80,6,122,"31,1,39,120,86","48,13,81,121,35"
5436124713,4556083716,False,1590478467,2106,4768.0,5.0,7,22,80,8,153,"9,95,129,39,31","37,56,8,36,7"
5436125106,4556078075,True,1590478479,1936,5234.0,2.0,7,22,80,4,123,"58,11,109,40,86","71,3,78,13,106"
5436131501,4556086980,True,1590478781,2209,5021.0,5.0,7,22,80,7,156,"62,126,9,70,83","98,84,63,32,59"
5436132508,4556081654,True,1590478805,1817,5674.0,5.0,7,22,80,7,132,"129,95,22,63,5","3,88,48,2,106"
5436134617,4556067751,True,1590478916,721,5336.0,8.0,7,22,80,8,123,"100,121,98,39,80","38,65,12,31,25"
5436140710,4556091217,False,1590479210,1750,5257.0,6.0,7,3,80,8,236,"39,4,29,28,26","106,62,121,53,104"
5436143909,4556115960,False,1590479370,3150,4581.0,4.0,7,22,80,8,183,"79,62,109,47,126","87,39,51,89,101"
5436148406,4556109822,False,1590479591,2727,6383.0,8.0,7,3,80,8,236,"63,126,30,40,76","68,92,56,13,70"
5436149201,4556097203,True,1590479625,1786,5539.0,3.0,7,22,80,4,153,"72,30,51,17,32","114,86,39,99,5"
5436149519,4556090398,False,1590479625,1451,4341.0,5.0,7,22,80,6,132,"27,101,16,63,34","100,128,77,109,56"
5436150506,4556094838,True,1590479690,1575,5258.0,3.0,7,22,80,5,152,"107,32,17,68,38","45,41,111,7,25"
5436151717,4556111100,False,1590479747,2636,5605.0,6.0,7,22,80,7,151,"21,104,33,10,102","2,106,65,20,1"
5436152902,4556102814,True,1590479805,2099,4768.0,2.0,7,22,80,8,137,"30,17,93,2,119","31,46,10,96,9"
5436155919,4556112924,False,1590479952,2054,3991.0,4.0,7,22,80,8,182,"75,21,7,13,54","22,77,34,96,30"
5436156219,4556103734,True,1590479961,1973,4722.0,1.0,0,22,80,4,153,"22,44,64,49,9","39,120,14,32,18"
5436162802,4556118221,True,1590480282,2496,5290.0,6.0,7,3,80,9,227,"99,9,93,40,86","61,85,35,10,42"
5436164800,4556136045,False,1590480362,3437,5287.0,6.0,7,22,80,7,154,"5,25,22,96,106","13,129,44,86,51"
5436164819,4556117952,True,1590480382,2427,4747.0,6.0,7,3,80,9,236,"109,9,49,28,90","25,41,46,87,99"
5436168213,4556129819,True,1590480547,2874,5209.0,5.0,7,3,80,8,227,"10,2,100,39,79","25,36,76,41,87"
5436169816,4556121783,False,1590480617,2252,5758.0,3.0,7,22,80,6,134,"36,64,38,8,86","53,110,109,85,106"
5436170206,4556115953,True,1590480637,1970,5752.0,4.0,7,22,80,7,136,"62,38,67,64,39","3,44,13,9,102"
5436172205,4556113013,False,1590480723,1676,5505.0,4.0,7,22,80,5,154,"7,68,114,80,13","90,112,71,12,77"
5436175216,4556120934,False,1590480867,2012,,,7,22,80,4,251,"107,11,84,14,73","119,42,90,16,59"
5436175918,4556151620,True,1590480908,3717,6269.0,9.0,7,22,80,9,152,"114,120,65,10,3","12,90,43,33,7"
5436176605,4556115681,False,1590480935,1636,5235.0,7.0,7,3,80,8,223,"39,111,104,128,93","10,42,64,35,108"
5436178309,4556113911,True,1590481023,1523,4497.0,6.0,7,3,80,8,236,"3,47,1,48,60","4,106,129,119,86"
5436179218,4556124104,True,1590481067,2041,5801.0,6.0,7,22,80,7,132,"105,65,80,86,111","121,95,62,104,22"
5436180606,4556123312,True,1590481117,1916,4982.0,3.0,7,22,80,7,138,"112,70,17,86,65","119,39,129,84,32"
5436183109,4556126186,False,1590481248,2002,5549.0,8.0,7,22,80,9,156,"52,80,49,31,43","27,50,39,7,8"
5436183216,4556129957,False,1590481248,2065,5151.0,4.0,7,22,80,6,138,"112,63,10,5,110","120,1,25,35,128"
5436183505,4556124826,True,1590481268,1748,6118.0,6.0,7,22,80,6,137,"2,86,17,77,112","102,56,72,3,34"
5436184517,4556135564,True,1590481323,2373,2850.0,2.0,7,22,80,6,188,"32,121,26,92,49","43,93,73,90,112"
5436184809,4556121704,False,1590481324,1598,5600.0,2.0,7,22,80,4,132,"16,26,126,12,27","65,52,54,84,56"
5436185506,4556129195,False,1590481368,2064,6304.0,2.0,7,22,80,4,137,"62,1,45,110,87","20,56,53,25,13"
5436194405,4556127473,False,1590481788,1370,5488.0,4.0,7,22,80,5,155,"74,95,27,120,22","86,10,83,4,109"
5436194705,4556136500,True,1590481794,1897,3482.0,6.0,7,22,80,8,123,"65,112,70,53,11","31,39,120,44,107"
5436195604,4556141015,True,1590481834,2286,6893.0,3.0,7,3,80,9,227,"86,119,46,38,32","58,120,65,101,42"
5436198811,4556122166,False,1590481986,1030,5123.0,7.0,7,3,80,10,227,"8,129,128,59,45","9,93,10,27,29"
5436199913,4556150308,False,1590482583,1488,3854.0,2.0,1,2,80,2,236,"36,121,51,12,129","27,84,39,53,77"
5436201607,4556131266,True,1590482110,1207,5643.0,7.0,7,22,80,8,151,"39,111,106,100,56","45,114,49,7,40"
5436201616,4556154153,True,1590482110,2669,5242.0,6.0,7,3,80,7,236,"54,28,31,39,119","49,32,96,87,56"
5436202317,4556137658,False,1590482149,1766,7535.0,3.0,7,22,80,5,133,"50,92,30,114,120","2,86,53,109,56"
5436204105,4556146709,False,1590482206,2063,4236.0,4.0,7,22,80,5,188,"33,80,84,114,7","103,112,42,106,28"
5436205116,4556135629,True,1590482260,1492,4923.0,3.0,7,22,80,4,135,"66,48,70,5,56","68,44,39,103,110"
5436214416,4556144916,True,1590482705,1500,4937.0,3.0,7,22,80,5,151,"74,31,88,56,19","129,7,8,111,9"
5436217300,4556151252,False,1590482841,1619,4105.0,3.0,7,22,80,6,188,"112,12,121,46,120","48,5,86,38,106"
