match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"76,31,7,70,40","108,110,42,39,87"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"120,121,61,42,102","13,87,19,76,114"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"31,104,6,86,49","80,39,84,120,95"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"58,34,35,62,99","7,36,8,10,87"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"88,94,58,64,23","66,25,32,114,119"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"52,100,37,1,78","13,106,8,9,107"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"31,120,106,41,108","100,36,95,99,21"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"126,39,60,25,41","88,95,110,129,55"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"112,80,120,14,42","106,56,64,60,32"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"16,1,3,17,56","86,19,111,108,10"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"103,120,3,39,128","7,111,56,65,17"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"51,64,42,11,126","41,53,30,21,39"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"11,44,25,15,64","29,36,120,106,7"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"126,109,65,35,63","20,22,89,68,29"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"106,96,87,88,67","53,39,54,71,64"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"46,1,110,96,86","126,105,3,10,23"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"7,38,35,13,12","80,86,5,48,39"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"62,35,87,8,16","7,10,36,64,53"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"26,85,38,70,28","42,121,19,23,69"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"100,43,36,63,83","104,90,52,17,44"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"25,109,64,91,120","51,73,128,96,106"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"111,74,25,95,129","6,71,96,110,46"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"17,3,96,86,95","12,14,65,5,104"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"114,3,71,39,18","110,90,10,38,6"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"128,58,32,13,33","72,126,31,120,112"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"9,68,74,89,19","56,34,84,86,53"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"112,21,35,89,50","33,54,84,86,39"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,99,30,32,22","70,101,120,80,126"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"7,39,111,126,109","11,3,13,4,129"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"39,90,56,104,109","26,112,13,70,22"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"44,104,26,106,16","56,126,11,83,109"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"71,49,112,52,80","106,60,64,86,32"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"96,86,77,114,87","11,66,70,119,104"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"106,93,39,38,51","126,1,101,102,114"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"33,22,89,7,64","96,105,114,73,5"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"129,17,9,87,109","11,4,56,20,106"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"46,88,70,16,22","106,31,25,62,51"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"4,46,96,20,86","11,31,107,109,120"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"3,16,39,9,44","50,7,79,53,10"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"64,18,52,22,53","101,10,26,8,50"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"1,31,92,120,71","16,49,110,87,12"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"32,46,111,110,49","96,36,10,84,33"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"76,110,29,109,13","95,121,36,5,38"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"106,42,36,25,26","113,83,44,86,108"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"104,17,25,110,44","106,31,51,54,128"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"53,114,31,126,45","27,80,7,78,93"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"7,30,54,17,102","90,126,106,93,100"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"30,45,39,67,106","58,9,114,69,80"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"38,93,62,31,74","2,83,105,12,39"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"42,90,65,46,107","2,39,53,35,32"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"126,27,38,109,51","19,84,13,82,53"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"32,13,62,31,98","14,106,8,71,45"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"81,45,100,90,53","58,19,23,109,63"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"51,97,5,104,8","121,99,56,13,119"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"9,1,27,129,7","128,100,93,85,73"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"9,129,17,44,90","86,39,8,84,38"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"39,31,51,36,109","32,76,56,53,112"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"52,32,90,83,10","120,8,80,104,39"
5441076217,4560077223,True,1590708399,2836,6438,2,7,22,80,3,121,"120,37,17,95,129","106,41,66,63,53"
5441078600,4560063126,True,1590708615,1421,5498,6,7,22,80,8,122,"68,23,36,88,77","52,62,26,126,1"
5441080114,4560070380,False,1590708740,1923,7067,3,7,22,80,7,138,"53,41,107,90,65","99,5,39,9,44"
5441084916,4560077299,False,1590709135,2290,4858,3,0,22,80,3,121,"50,54,46,66,110","104,9,26,95,129"
5441086500,4560080281,True,1590709266,2375,6510,4,7,22,80,6,123,"112,53,32,39,88","121,120,35,95,23"
5441088306,4560074898,True,1590709411,1789,5235,2,7,22,80,6,151,"3,104,35,56,39","107,15,41,128,81"
5441090015,4560065017,False,1590709551,753,6575,1,7,22,80,3,121,"82,7,64,32,99","81,46,128,63,100"
5441094704,4560093926,False,1590709956,2753,5394,4,7,22,80,5,121,"19,3,99,32,74","17,121,79,85,41"
5441095119,4560086231,False,1590709966,2235,5179,3,0,22,80,6,132,"25,21,48,11,73","3,7,35,62,17"
5441096401,4560084458,True,1590710092,1997,5625,6,7,3,80,9,236,"45,104,46,41,102","22,47,13,114,75"
5441096917,4560096003,False,1590710141,2986,5961,6,7,22,80,7,122,"86,120,75,114,25","39,90,49,63,52"
5441097102,4560085980,True,1590710147,2019,7313,4,7,22,80,5,131,"111,106,65,17,42","76,7,2,53,21"
5441098214,4560089540,True,1590710257,2235,5861,5,0,22,80,4,122,"129,12,64,105,39","35,10,87,79,78"
5441100501,4560087318,False,1590710447,1760,5396,5,7,22,80,8,123,"111,93,53,62,106","7,82,50,80,23"
5441100506,4560081357,True,1590710442,1312,4341,5,7,22,80,7,192,"44,26,77,10,75","12,50,114,80,87"
5441101709,4560112786,True,1590710557,4088,3703,3,7,22,80,5,185,"77,67,112,71,76","90,2,39,95,113"
5441105009,4560100643,False,1590710843,2063,5552,8,1,2,80,10,122,"72,13,39,100,64","62,77,65,121,120"
5441110501,4560100382,False,1590711304,2246,5184,2,7,22,80,5,187,"90,96,77,105,39","17,38,41,71,121"
5441113617,4560099957,False,1590711558,1842,4408,2,7,22,80,4,121,"52,64,41,48,2","86,78,80,68,67"
5441114902,4560105693,True,1590711654,2100,5315,6,7,22,80,7,201,"120,65,25,75,63","8,39,7,79,45"
5441115906,4560094814,False,1590711764,1304,5237,5,7,22,80,6,135,"27,46,8,35,2","25,114,120,64,23"
5441120215,4560100981,True,1590712090,1372,4915,6,7,3,80,9,227,"38,126,90,101,109","19,75,93,10,27"
5441124607,4560123771,False,1590712580,2249,7302,6,1,2,80,10,123,"86,12,43,64,2","58,100,13,126,42"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"83,39,106,12,7","31,32,36,121,23"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"78,22,42,32,113","66,105,37,71,26"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"19,53,3,106,59","79,60,9,48,47"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"56,74,30,86,77","97,1,3,2,90"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"64,107,62,41,39","77,104,88,31,17"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"9,106,3,53,16","126,109,62,21,114"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"7,32,75,28,3","37,89,69,62,17"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"111,40,45,109,53","2,74,22,26,101"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"77,90,7,11,98","3,67,78,83,49"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"8,119,22,106,29","59,93,39,2,9"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"70,75,129,7,112","2,32,17,9,3"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"76,31,7,70,40","108,110,42,39,87"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,42,61,121,120","114,76,19,87,13"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"49,104,31,6,86","95,39,80,84,120"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"58,99,62,35,34","7,87,10,8,36"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"94,58,64,23,88","25,32,114,119,66"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"1,100,52,37,78","9,106,13,8,107"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"31,108,41,106,120","100,21,99,95,36"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"39,60,25,41,126","95,110,129,55,88"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"14,112,80,120,42","60,106,56,64,32"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"1,3,17,56,16","19,111,108,10,86"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"3,120,128,103,39","56,111,17,7,65"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"11,64,51,126,42","21,53,41,39,30"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"64,11,15,25,44","7,29,106,120,36"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"35,63,126,109,65","68,29,20,22,89"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"67,88,87,96,106","64,71,54,39,53"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"96,86,46,1,110","10,23,126,105,3"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"12,7,13,35,38","39,80,48,5,86"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"35,62,16,87,8","10,7,53,36,64"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"26,28,38,85,70","42,69,19,121,23"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"83,100,43,36,63","44,104,90,52,17"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"25,109,64,91,120","51,73,128,96,106"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"111,25,95,74,129","6,96,110,71,46"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"3,17,96,86,95","14,12,65,5,104"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"3,18,39,71,114","90,6,38,10,110"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"13,32,33,58,128","120,31,112,126,72"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"19,89,9,68,74","53,86,56,34,84"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"112,21,35,89,50","33,54,84,86,39"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,22,32,30,99","70,126,80,120,101"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"109,39,111,126,7","129,3,13,4,11"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"109,90,39,104,56","22,112,26,70,13"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"106,44,16,26,104","83,56,109,11,126"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"49,71,112,52,80","60,106,64,86,32"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"77,86,96,114,87","70,66,11,119,104"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"38,39,93,106,51","102,101,1,126,114"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"89,7,33,64,22","114,73,96,5,105"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"129,9,87,109,17","11,56,20,106,4"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"88,46,22,16,70","31,106,51,62,25"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"96,86,4,20,46","107,120,11,109,31"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"3,16,44,39,9","50,7,10,79,53"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"52,64,18,53,22","26,101,10,50,8"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,1,31,92,120","12,16,49,110,87"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"32,49,110,111,46","96,33,84,10,36"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"109,110,29,76,13","5,121,36,95,38"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"26,42,36,25,106","108,83,44,86,113"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"44,17,104,25,110","128,31,106,51,54"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"31,53,126,45,114","7,27,78,93,80"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"102,54,30,7,17","100,106,126,90,93"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"30,45,106,67,39","58,9,80,69,114"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"62,93,74,31,38","105,83,39,12,2"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"90,65,46,107,42","39,53,35,32,2"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"51,109,27,38,126","53,82,84,13,19"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"98,32,31,62,13","45,14,71,8,106"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"90,53,81,45,100","109,63,58,19,23"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"97,8,104,5,51","99,119,13,56,121"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"9,27,1,129,7","128,93,100,85,73"
5441283307,4560254014,True,1590723703,2640,6589,4,7,22,80,6,123,"129,17,44,9,90","39,8,84,86,38"
5441284217,4560249648,True,1590723753,2341,4674,4,7,22,80,6,154,"51,36,31,109,39","56,53,76,112,32"
5441289102,4560251308,True,1590724068,2097,5141,4,7,22,80,7,122,"10,52,32,83,90","39,120,8,104,80"
5441290811,4560251584,False,1590724183,2103,5243,6,7,22,80,10,227,"60,105,17,128,56","38,11,87,40,4"
5441294207,4560253150,True,1590724364,1886,6849,3,7,22,80,5,123,"13,10,27,17,120","1,88,106,112,129"
5441299119,4560258456,True,1590724704,2170,5521,3,7,22,80,5,152,"3,108,62,4,73","106,1,26,38,120"
5441305506,4560266998,True,1590725090,2375,5385,3,7,22,80,8,137,"48,128,99,10,7","27,104,43,87,56"
5441308814,4560265881,True,1590725305,2005,4477,2,7,22,80,5,138,"23,27,36,32,126","114,84,77,120,38"
5441308915,4560273215,False,1590725301,2485,4637,2,7,22,80,3,152,"48,19,126,13,26","74,44,16,119,83"
5441310319,4560265642,False,1590725380,1944,5987,6,7,3,80,9,227,"60,39,61,100,95","106,128,5,102,93"
5441315107,4560268663,True,1590725687,1888,4897,4,7,22,80,7,156,"8,90,46,51,9","67,84,86,106,2"
5441084916,4560077299,False,1590709135,2290,4858,3,0,22,80,3,121,"54,110,50,46,66","9,129,104,26,95"
5441086500,4560080281,True,1590709266,2375,6510,4,7,22,80,6,123,"88,53,32,39,112","23,120,35,95,121"
5441088306,4560074898,True,1590709411,1789,5235,2,7,22,80,6,151,"104,39,56,35,3","15,81,128,41,107"
5441090015,4560065017,False,1590709551,753,6575,1,7,22,80,3,121,"99,7,64,32,82","100,46,128,63,81"
5441094704,4560093926,False,1590709956,2753,5394,4,7,22,80,5,121,"99,32,74,19,3","79,85,41,17,121"
5441095119,4560086231,False,1590709966,2235,5179,3,0,22,80,6,132,"25,11,48,21,73","3,62,35,7,17"
5441096401,4560084458,True,1590710092,1997,5625,6,7,3,80,9,236,"46,104,45,41,102","13,47,22,114,75"
5441096917,4560096003,False,1590710141,2986,5961,6,7,22,80,7,122,"75,25,114,120,86","49,52,63,90,39"
5441097102,4560085980,True,1590710147,2019,7313,4,7,22,80,5,131,"42,65,111,106,17","21,2,76,7,53"
5441098214,4560089540,True,1590710257,2235,5861,5,0,22,80,4,122,"64,39,105,129,12","87,78,79,35,10"
5441100501,4560087318,False,1590710447,1760,5396,5,7,22,80,8,123,"62,53,93,111,106","80,50,82,7,23"
5441100506,4560081357,True,1590710442,1312,4341,5,7,22,80,7,192,"26,44,77,10,75","50,12,114,80,87"
5441101709,4560112786,True,1590710557,4088,3703,3,7,22,80,5,185,"77,112,67,71,76","90,39,2,95,113"
5441105009,4560100643,False,1590710843,2063,5552,8,1,2,80,10,122,"72,64,13,100,39","62,120,77,121,65"
5441110501,4560100382,False,1590711304,2246,5184,2,7,22,80,5,187,"90,96,105,39,77","17,38,71,121,41"
5441113617,4560099957,False,1590711558,1842,4408,2,7,22,80,4,121,"64,52,2,48,41","78,86,67,68,80"
5441114902,4560105693,True,1590711654,2100,5315,6,7,22,80,7,201,"75,63,65,120,25","79,45,39,8,7"
5441115906,4560094814,False,1590711764,1304,5237,5,7,22,80,6,135,"27,46,8,35,2","25,114,120,64,23"
5441120215,4560100981,True,1590712090,1372,4915,6,7,3,80,9,227,"90,109,126,101,38","93,27,75,10,19"
5441124607,4560123771,False,1590712580,2249,7302,6,1,2,80,10,123,"43,86,64,2,12","13,58,126,42,100"
5441128104,4560121160,False,1590712752,2782,5337,6,7,22,80,8,138,"83,12,106,39,7","31,121,36,32,23"
5441131206,4560104738,True,1590713031,988,4838,1,0,22,80,2,161,"22,78,113,32,42","105,66,26,71,37"
5441134506,4560115016,True,1590713301,1532,4723,5,7,22,80,7,185,"106,19,59,3,53","48,79,47,9,60"
5441135816,4560113485,True,1590713402,1271,5206,8,7,22,80,9,134,"77,86,30,74,56","90,2,3,1,97"
5441142808,4560146635,False,1590713973,3726,4772,3,7,22,80,6,156,"62,41,64,39,107","88,31,77,17,104"
5441146711,4560138942,True,1590714264,2725,5384,3,7,22,80,5,132,"9,16,53,3,106","126,114,21,62,109"
5441147010,4560132083,False,1590714282,2089,5885,7,7,22,80,9,121,"75,7,3,32,28","69,37,17,89,62"
5441147715,4560118552,True,1590714343,1054,4838,1,0,22,80,2,161,"45,40,53,109,111","22,74,101,26,2"
5441149904,4560123187,True,1590714498,1177,4118,5,7,22,80,7,121,"11,90,98,7,77","83,67,49,78,3"
5441151804,4560138666,True,1590714651,2406,4651,4,7,3,80,9,236,"119,106,22,8,29","93,2,39,59,9"
5441153519,4560143531,True,1590714779,2708,5176,2,7,22,80,5,187,"112,129,75,70,7","3,17,32,2,9"
5441158906,4560145429,True,1590715186,2180,5297,3,7,22,80,6,122,"7,31,70,40,76","42,110,39,87,108"
5441160300,4560133038,True,1590715291,1310,4866,3,7,22,80,4,136,"102,42,61,121,120","114,76,19,87,13"
5441178801,4560155560,False,1590716617,1976,5115,5,7,22,80,5,123,"49,31,104,6,86","95,80,39,84,120"
5441182613,4560165471,False,1590716873,2535,4940,7,7,22,80,8,123,"34,99,62,35,58","36,87,10,8,7"
5441184711,4560160792,False,1590717013,1995,5845,4,7,22,80,7,155,"88,58,23,64,94","66,32,119,114,25"
5441188108,4560169059,False,1590717240,2473,6050,5,0,22,80,8,137,"52,100,78,37,1","13,106,107,8,9"
5441192908,4560177504,False,1590717768,2822,6941,3,7,3,80,8,236,"106,31,108,120,41","95,100,21,36,99"
5441193707,4560176559,True,1590717859,2570,5355,7,7,3,80,9,227,"25,39,60,41,126","129,95,110,55,88"
5441194006,4560169899,True,1590717879,2033,5231,7,7,22,80,9,122,"14,42,112,80,120","60,32,106,56,64"
5441197416,4560176587,True,1590718131,2392,5183,5,7,22,80,8,152,"3,1,16,56,17","111,19,86,10,108"
5441199417,4560172761,False,1590718285,1699,5956,4,7,22,80,5,122,"3,128,39,103,120","56,17,65,7,111"
5441199602,4560176919,True,1590718295,2084,4415,6,7,22,80,9,137,"126,51,11,42,64","39,41,21,30,53"
5441201608,4560175305,True,1590718431,1958,5186,4,7,22,80,6,156,"11,44,25,15,64","29,36,120,106,7"
5441203104,4560192416,True,1590718546,3288,5729,5,7,22,80,6,123,"109,126,65,35,63","22,20,89,68,29"
5441204717,4560188480,False,1590718660,2591,4916,4,7,22,80,5,251,"96,87,88,106,67","39,54,71,53,64"
5441205118,4560171187,False,1590718686,1322,6270,6,7,22,80,6,132,"1,110,86,46,96","105,3,23,126,10"
5441206713,4560177683,False,1590718805,1604,4822,4,7,22,80,5,152,"13,7,38,35,12","48,80,86,5,39"
5441210506,4560183787,False,1590719072,1889,4660,5,7,22,80,6,153,"35,62,8,16,87","10,7,64,53,36"
5441210614,4560187245,True,1590719076,2188,5107,8,7,3,80,9,227,"70,26,38,85,28","23,42,19,121,69"
5441211807,4560178004,True,1590719161,1317,7192,7,7,22,80,8,121,"36,43,100,83,63","52,90,104,44,17"
5441218006,4560191667,True,1590719572,2170,5062,4,7,22,80,5,121,"25,120,64,109,91","51,106,128,73,96"
5441221804,4560195578,True,1590719844,2239,4689,4,7,22,80,6,155,"129,25,95,111,74","46,96,110,6,71"
5441222709,4560200671,True,1590719903,2398,4691,3,7,22,80,4,188,"86,3,17,95,96","5,14,12,104,65"
5441223006,4560193409,False,1590719912,1963,4868,7,7,22,80,9,111,"39,18,71,114,3","38,6,10,110,90"
5441223401,4560200075,True,1590719937,2358,5988,8,7,22,80,8,122,"13,33,32,128,58","120,112,31,72,126"
5441228403,4560203644,True,1590720273,2402,6987,4,7,22,80,5,121,"89,74,19,68,9","86,84,53,34,56"
5441229109,4560193739,True,1590720318,1617,5429,4,7,22,80,6,133,"112,35,21,50,89","33,84,54,39,86"
5441233017,4560207619,False,1590720569,2437,5369,5,7,22,80,6,111,"107,99,30,32,22","70,101,120,80,126"
5441234402,4560231811,True,1590720638,4026,6264,6,7,22,80,6,123,"109,126,111,39,7","129,4,13,3,11"
5441235104,4560220246,True,1590720698,3069,4483,3,7,22,80,6,154,"109,90,56,104,39","22,112,13,70,26"
5441239000,4560208776,False,1590720944,2065,4435,4,7,22,80,5,155,"16,44,106,26,104","109,56,83,11,126"
5441241212,4560213875,False,1590721074,2311,6042,5,7,22,80,7,151,"112,52,49,71,80","64,86,60,106,32"
5441241711,4560198215,True,1590721104,1086,4723,3,7,22,80,5,136,"96,77,86,87,114","11,70,66,104,119"
5441242714,4560205817,True,1590721174,1655,5800,4,7,3,80,10,227,"39,106,51,38,93","101,126,114,102,1"
5441243807,4560212774,False,1590721240,2004,5501,5,7,22,80,9,123,"22,89,7,33,64","105,114,73,96,5"
5441245810,4560208215,True,1590721334,1635,5545,6,7,22,80,8,153,"17,9,87,109,129","4,56,20,106,11"
5441246211,4560206115,True,1590721385,1477,5269,5,7,22,80,9,227,"88,46,22,16,70","31,106,51,62,25"
5441249705,4560205032,True,1590721590,1178,4346,5,7,22,80,6,201,"86,46,4,20,96","120,31,11,109,107"
5441251705,4560222418,False,1590721731,2129,5641,4,7,22,80,7,154,"16,44,9,39,3","7,10,53,79,50"
5441254200,4560223855,True,1590721885,2336,5449,5,7,3,80,10,227,"52,53,18,64,22","26,50,10,101,8"
5441254219,4560215165,True,1590721885,1477,4547,6,7,22,80,7,152,"71,1,120,31,92","12,16,87,49,110"
5441254708,4560217741,False,1590721915,1771,5471,2,7,22,80,4,136,"110,32,46,111,49","84,96,36,10,33"
5441257918,4560231742,True,1590722117,2598,4429,5,0,3,80,8,227,"29,110,76,13,109","36,121,95,38,5"
5441262707,4560242732,False,1590722406,3187,5058,7,7,22,80,8,122,"106,42,36,25,26","113,83,44,86,108"
5441263108,4560227976,False,1590722406,1987,4785,3,7,22,80,7,155,"110,25,104,44,17","54,51,106,128,31"
5441265516,4560237470,False,1590722565,2548,4743,4,7,22,80,5,251,"114,126,31,53,45","80,78,7,27,93"
5441270209,4560239123,False,1590722882,2443,5133,6,7,22,80,9,201,"30,7,54,17,102","126,90,106,93,100"
5441272001,4560234478,True,1590722996,1911,5436,9,7,3,80,10,227,"67,39,45,30,106","69,114,9,58,80"
5441272819,4560234435,False,1590723042,1916,5320,4,7,22,80,6,156,"62,93,31,38,74","105,83,12,2,39"
5441273810,4560246591,True,1590723107,2520,6718,6,7,22,80,7,122,"65,42,107,46,90","53,2,32,35,39"
5441276919,4560234880,False,1590723302,1720,5566,6,7,22,80,8,152,"51,126,27,38,109","53,19,84,13,82"
5441278009,4560246148,False,1590723373,2426,5170,4,7,22,80,6,151,"32,98,13,62,31","14,45,106,8,71"
5441278908,4560252378,False,1590723417,2870,6344,4,7,22,80,6,122,"53,81,45,100,90","63,58,19,23,109"
5441280413,4560232499,True,1590723518,1203,6187,7,7,3,80,8,227,"5,97,51,8,104","56,99,121,119,13"
5441281912,4560239027,False,1590723618,1706,4535,3,7,22,80,3,251,"129,9,1,27,7","85,128,100,93,73"
