match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5438370212,4557854632,False,1590586097,2617,4921.0,4.0,7,3,80,10,236,"38,90,86,70,106","35,21,23,11,8"
5438371417,4557808381,True,1590586111,2148,4817.0,6.0,7,3,80,10,227,"60,25,36,9,44","51,95,39,37,56"
5438415918,4557829809,True,1590588105,2574,5411.0,3.0,7,3,80,8,236,"39,18,35,17,99","101,119,67,22,50"
5438422914,4557851049,False,1590588249,2444,4975.0,7.0,7,3,80,9,227,"79,67,27,120,11","9,106,104,70,62"
5438424808,4557852624,True,1590588253,2068,5116.0,6.0,7,22,80,7,132,"90,120,59,25,42","69,44,45,39,64"
5438435807,4557826915,False,1590588592,2129,5455.0,3.0,7,22,80,6,131,"80,86,39,78,87","38,42,46,51,37"
5438437101,4557836098,True,1590588626,2429,5094.0,6.0,7,22,80,8,132,"9,2,27,25,67","84,44,7,128,13"
5438437506,4557866302,False,1590588627,2369,5734.0,5.0,7,22,80,8,153,"95,111,9,29,106","93,39,129,37,86"
5438445710,4557887615,False,1590588771,1889,4737.0,5.0,7,22,80,7,131,"46,86,6,101,111","42,16,100,90,45"
5438446315,4557839035,True,1590588784,1085,6414.0,7.0,7,22,80,9,151,"70,84,56,106,120","89,23,17,13,68"
5438449018,4557820531,True,1590588828,1587,5540.0,6.0,7,3,80,8,227,"39,104,110,76,95","87,10,29,62,67"
5438450207,4557913823,False,1590588834,1888,5588.0,5.0,7,22,80,8,135,"66,106,121,77,120","12,39,65,86,112"
5438451619,4557897030,False,1590588859,1837,6536.0,3.0,7,22,80,6,137,"35,36,108,3,19","42,58,120,98,92"
5438455601,4557868454,False,1590589141,2290,7202.0,7.0,1,2,80,9,132,"64,114,49,74,121","72,3,83,98,39"
5438458101,4557836974,True,1590589062,1558,5601.0,7.0,0,3,80,9,144,"76,128,41,25,83","31,109,19,52,40"
5438458201,4557873424,True,1590589062,1845,5029.0,3.0,7,22,80,5,132,"41,90,36,107,82","1,3,126,100,53"
5438460808,4557836086,False,1590589110,1390,5569.0,4.0,7,3,80,8,227,"84,45,6,32,22","28,71,36,81,119"
5438462203,4557895179,False,1590589141,2122,6307.0,5.0,7,22,80,6,187,"79,19,14,89,63","12,3,53,7,39"
5438462207,4557869938,True,1590589141,1854,5163.0,1.0,7,22,80,4,135,"8,112,22,56,10","87,92,119,49,42"
5438462710,4557818585,True,1590589157,1234,4779.0,1.0,7,22,80,5,154,"86,93,7,10,2","13,50,23,41,9"
5438465811,4557861483,True,1590589443,2201,4633.0,5.0,7,3,80,7,223,"114,98,39,7,112","35,104,31,67,13"
5438471507,4557949274,False,1590589686,1859,5649.0,3.0,7,22,80,4,134,"8,46,121,74,104","45,44,11,38,90"
5438476811,4557846554,False,1590589789,1533,6203.0,2.0,7,22,80,4,138,"46,84,36,41,51","39,5,78,126,12"
5438477802,4557925873,False,1590589808,2097,4789.0,8.0,7,22,80,8,223,"106,22,95,40,110","86,105,108,32,17"
5438479713,4557869651,False,1590589847,2368,5234.0,6.0,7,22,80,6,192,"101,36,13,10,7","93,74,3,100,45"
5438480810,4557839918,False,1590589876,1256,5678.0,3.0,7,22,80,7,122,"60,10,93,31,100","92,110,77,38,111"
5438483109,4557871795,False,1590589927,2185,7721.0,7.0,7,3,80,7,223,"12,128,78,13,3","84,79,74,95,102"
5438483608,4558052686,False,1590589953,2532,6365.0,4.0,7,22,80,5,132,"62,43,99,121,53","120,106,111,67,112"
5438486312,4557889136,False,1590590022,2738,5449.0,3.0,7,22,80,4,133,"106,74,58,78,110","67,120,34,50,98"
5438487416,4557902565,False,1590590074,1787,4535.0,4.0,7,22,80,6,138,"114,121,95,38,21","25,42,23,45,101"
5438488310,4557951027,False,1590590092,1608,4322.0,5.0,7,22,80,8,187,"12,111,46,128,126","51,121,42,17,7"
5438495609,4557867997,True,1590590520,1652,,,7,22,80,3,251,"27,1,9,23,77","34,41,53,35,126"
5438496709,4557914873,False,1590590549,2241,6235.0,8.0,7,3,80,10,236,"70,13,87,60,106","120,67,15,21,83"
5438498812,4557923477,True,1590590586,2201,4917.0,4.0,7,22,80,4,188,"129,7,10,85,109","76,63,3,51,70"
5438499004,4557878030,False,1590590600,2101,6194.0,7.0,7,22,80,8,136,"3,38,86,70,36","51,31,12,56,77"
5438502417,4557902427,True,1590590679,2077,5024.0,8.0,7,3,80,9,227,"109,9,126,7,96","64,80,26,11,69"
5438505911,4557890630,True,1590590781,1923,5227.0,3.0,7,3,80,6,236,"26,41,120,96,11","6,30,129,17,112"
5438508900,4557934956,False,1590590869,1485,5428.0,1.0,7,22,80,5,183,"39,44,38,129,3","14,12,83,53,82"
5438514210,4557904309,True,1590591052,2280,5220.0,3.0,7,22,80,6,133,"39,53,37,93,26","25,44,129,64,36"
5438515716,4557937259,False,1590591107,2693,4609.0,3.0,7,22,80,3,154,"101,64,95,35,51","63,31,15,38,12"
5438516016,4557895574,False,1590591118,1996,7840.0,8.0,7,3,80,8,236,"47,78,31,126,72","96,63,3,86,46"
5438525212,4557901545,False,1590591413,1906,4955.0,5.0,7,22,80,5,131,"108,100,1,79,46","64,119,10,106,16"
5438529610,4557925078,True,1590591579,2619,5073.0,4.0,7,3,80,8,223,"69,27,13,12,88","53,2,9,39,41"
5438535301,4557954992,False,1590591802,2993,4729.0,7.0,7,22,80,10,191,"31,17,32,7,45","129,12,77,112,26"
5438536717,4557991328,False,1590591835,1606,5415.0,4.0,7,22,80,5,135,"36,65,121,95,62","17,53,3,6,86"
5438538719,4557898430,True,1590591893,1443,5535.0,1.0,7,22,80,3,138,"21,39,106,112,6","96,121,110,104,56"
5438240117,4557747034,True,1590582154,1543,8144.0,2.0,7,22,80,5,131,"106,114,89,90,9","69,104,8,10,87"
5438247819,4557748405,True,1590582394,1457,5651.0,4.0,7,22,80,6,153,"21,11,120,44,66","7,39,28,79,1"
5438251014,4557775102,True,1590582495,2335,4939.0,5.0,7,22,80,9,135,"83,119,39,10,36","22,51,104,48,111"
5438252511,4557759166,False,1590582530,1744,5492.0,2.0,7,22,80,6,153,"63,17,99,5,1","68,77,93,49,110"
5438259306,4557771193,False,1590582761,1963,4761.0,3.0,7,3,80,6,227,"105,126,15,64,56","99,43,44,83,40"
5438260507,4557767910,True,1590582797,1803,5885.0,7.0,7,3,80,10,236,"114,28,126,85,19","72,108,100,56,49"
5438267813,4557866290,True,1590583030,2351,5307.0,4.0,7,22,80,5,155,"8,3,74,64,29","48,49,79,62,100"
5438268405,4557773587,False,1590583041,1770,4918.0,5.0,7,22,80,8,155,"64,40,49,12,76","72,106,3,51,96"
5438269316,4557769263,True,1590583076,1638,4964.0,6.0,0,3,80,4,236,"65,4,111,50,10","102,20,72,1,19"
5438269916,4557858635,False,1590583091,2362,7148.0,6.0,7,22,80,6,135,"53,86,114,63,129","65,7,48,111,39"
5438276610,4557793002,True,1590583286,2432,5461.0,5.0,7,22,80,7,122,"110,7,78,46,41","126,114,128,21,104"
5438279419,4557814416,True,1590583392,2132,7157.0,7.0,7,3,80,7,236,"42,119,104,10,83","70,87,65,21,49"
5438283903,4557778624,False,1590583531,1476,5217.0,5.0,7,22,80,5,185,"62,28,121,129,10","84,68,120,94,41"
5438285806,4557782045,True,1590583581,1929,5625.0,4.0,7,22,80,4,131,"68,108,93,119,45","100,3,49,70,39"
5438286119,4557786010,False,1590583596,2188,5611.0,2.0,7,22,80,4,153,"35,67,106,53,45","23,1,56,33,85"
5438294412,4557791724,True,1590583831,2249,6251.0,3.0,7,22,80,3,121,"105,1,84,36,2","37,126,101,99,95"
5438299604,4557782448,True,1590583998,1160,5696.0,2.0,7,22,80,5,138,"84,39,25,95,107","90,42,76,45,104"
5438299619,4557785236,True,1590584002,1772,4944.0,7.0,7,3,80,9,236,"41,10,35,69,50","93,53,97,59,87"
5438299815,4557804641,True,1590584016,1577,4652.0,7.0,0,3,80,7,232,"101,32,100,46,65","70,129,15,64,26"
5438300817,4557831950,True,1590584028,2664,4699.0,5.0,7,22,80,5,137,"31,119,104,109,106","100,92,12,63,3"
5438302010,4557807923,False,1590584073,2588,6781.0,3.0,7,22,80,6,132,"53,104,9,17,83","100,68,23,93,99"
5438302908,4557862937,True,1590584107,1768,4486.0,7.0,7,3,80,9,227,"35,71,70,39,65","114,120,106,86,111"
5438303006,4557796663,True,1590584111,1640,6442.0,5.0,7,22,80,6,137,"68,38,126,33,106","112,92,100,6,53"
5438306100,4557799775,False,1590584166,2500,4743.0,4.0,7,22,80,8,135,"11,7,3,104,129","19,36,61,95,53"
5438306203,4557787443,False,1590584208,2220,5793.0,2.0,7,22,80,5,153,"106,48,67,13,62","64,93,17,129,45"
5438306218,4557917186,True,1590584208,1886,4972.0,6.0,0,22,80,9,154,"56,20,104,47,39","52,15,98,35,71"
5438306619,4557857218,True,1590584222,2199,4734.0,4.0,7,22,80,5,181,"110,38,18,17,119","98,111,12,39,22"
5438312104,4557800651,False,1590584377,2094,5639.0,3.0,7,22,80,6,135,"3,114,1,104,13","39,70,105,28,31"
5438317104,4557910767,True,1590584523,1411,4056.0,1.0,7,22,80,3,131,"45,93,106,31,107","58,64,61,38,54"
5438317718,4557831628,True,1590584550,3206,5336.0,4.0,0,22,80,7,145,"13,30,48,49,77","86,63,65,47,100"
5438321607,4557892809,False,1590584667,2501,6298.0,2.0,7,22,80,5,155,"46,96,111,107,93","129,87,12,86,8"
5438323719,4557937885,True,1590584732,2486,6580.0,4.0,7,3,80,7,223,"128,35,39,38,109","65,23,31,77,7"
5438328400,4557788699,True,1590584863,1445,5939.0,5.0,7,22,80,7,153,"19,74,3,38,12","53,106,93,87,107"
5438333814,4557889438,False,1590585024,1183,5185.0,1.0,7,22,80,5,137,"3,1,62,2,76","93,51,126,37,80"
5438334818,4557816991,False,1590585057,1715,5675.0,2.0,7,22,80,6,132,"126,90,95,128,114","21,66,77,63,28"
5438335912,4557856793,True,1590585088,3237,4948.0,3.0,7,22,80,5,134,"10,38,8,87,121","105,129,11,63,30"
5438338416,4557810433,True,1590585158,1471,5439.0,3.0,7,22,80,3,152,"86,129,10,62,126","104,105,7,95,46"
5438339403,4557834201,False,1590585184,3183,5091.0,6.0,7,3,80,10,227,"106,121,51,33,95","75,114,119,99,128"
5438344401,4557847858,False,1590585338,3151,4540.0,6.0,7,3,80,9,236,"106,76,101,119,99","87,11,29,114,25"
5438350308,4557817567,True,1590585625,1615,4914.0,5.0,7,22,80,6,133,"50,10,13,104,12","29,100,106,79,8"
5438360902,4557816435,False,1590585892,2443,4951.0,5.0,7,22,80,8,151,"66,49,70,9,74","55,39,31,56,7"
5438361913,4557805558,False,1590585915,1697,4980.0,6.0,7,3,80,9,227,"96,13,12,87,21","9,112,56,126,38"
5438366004,4557913927,True,1590586006,3083,6496.0,2.0,7,22,80,4,131,"40,46,88,121,8","56,29,64,53,93"
5438369407,4557860560,False,1590586078,2269,5353.0,6.0,7,22,80,8,138,"35,13,3,11,10","67,106,62,90,38"
5438370212,4557854632,False,1590586097,2617,4921.0,4.0,7,3,80,10,236,"106,38,90,86,70","8,35,21,23,11"
5438371417,4557808381,True,1590586111,2148,4817.0,6.0,7,3,80,10,227,"36,25,60,44,9","39,95,51,56,37"
5438415918,4557829809,True,1590588105,2574,5411.0,3.0,7,3,80,8,236,"35,18,99,39,17","67,119,50,101,22"
5438422914,4557851049,False,1590588249,2444,4975.0,7.0,7,3,80,9,227,"79,120,27,67,11","9,70,104,106,62"
5438424808,4557852624,True,1590588253,2068,5116.0,6.0,7,22,80,7,132,"59,120,90,25,42","45,44,69,39,64"
5438435807,4557826915,False,1590588592,2129,5455.0,3.0,7,22,80,6,131,"80,87,78,39,86","38,37,51,46,42"
5438437101,4557836098,True,1590588626,2429,5094.0,6.0,7,22,80,8,132,"27,2,9,67,25","7,44,84,13,128"
5438437506,4557866302,False,1590588627,2369,5734.0,5.0,7,22,80,8,153,"106,29,9,111,95","86,37,129,39,93"
5438445710,4557887615,False,1590588771,1889,4737.0,5.0,7,22,80,7,131,"111,101,6,86,46","45,90,100,16,42"
5438446315,4557839035,True,1590588784,1085,6414.0,7.0,7,22,80,9,151,"84,120,106,70,56","23,68,13,89,17"
5438449018,4557820531,True,1590588828,1587,5540.0,6.0,7,3,80,8,227,"110,76,95,104,39","29,62,67,10,87"
5438450207,4557913823,False,1590588834,1888,5588.0,5.0,7,22,80,8,135,"121,77,66,120,106","65,86,12,112,39"
5438451619,4557897030,False,1590588859,1837,6536.0,3.0,7,22,80,6,137,"35,36,108,3,19","42,58,120,98,92"
5438455601,4557868454,False,1590589141,2290,7202.0,7.0,1,2,80,9,132,"49,74,121,64,114","83,98,39,72,3"
5438458101,4557836974,True,1590589062,1558,5601.0,7.0,0,3,80,9,144,"76,128,41,25,83","31,109,19,52,40"
5438458201,4557873424,True,1590589062,1845,5029.0,3.0,7,22,80,5,132,"41,90,36,107,82","1,3,126,100,53"
5438460808,4557836086,False,1590589110,1390,5569.0,4.0,7,3,80,8,227,"6,84,45,32,22","36,28,71,81,119"
5438462203,4557895179,False,1590589141,2122,6307.0,5.0,7,22,80,6,187,"79,63,89,14,19","12,39,7,53,3"
5438462207,4557869938,True,1590589141,1854,5163.0,1.0,7,22,80,4,135,"56,8,10,22,112","49,87,42,119,92"
5438462710,4557818585,True,1590589157,1234,4779.0,1.0,7,22,80,5,154,"2,10,7,93,86","9,41,23,50,13"
5438465811,4557861483,True,1590589443,2201,4633.0,5.0,7,3,80,7,223,"112,114,98,39,7","13,35,104,31,67"
5438471507,4557949274,False,1590589686,1859,5649.0,3.0,7,22,80,4,134,"8,46,74,104,121","45,44,38,90,11"
5438476811,4557846554,False,1590589789,1533,6203.0,2.0,7,22,80,4,138,"51,84,36,41,46","12,5,78,126,39"
5438477802,4557925873,False,1590589808,2097,4789.0,8.0,7,22,80,8,223,"22,110,40,95,106","105,17,32,108,86"
5438479713,4557869651,False,1590589847,2368,5234.0,6.0,7,22,80,6,192,"13,36,101,10,7","3,74,93,100,45"
5438480810,4557839918,False,1590589876,1256,5678.0,3.0,7,22,80,7,122,"60,100,31,93,10","92,111,38,77,110"
5438483109,4557871795,False,1590589927,2185,7721.0,7.0,7,3,80,7,223,"128,78,12,13,3","79,74,84,95,102"
5438483608,4558052686,False,1590589953,2532,6365.0,4.0,7,22,80,5,132,"99,43,53,121,62","111,106,112,67,120"
5438486312,4557889136,False,1590590022,2738,5449.0,3.0,7,22,80,4,133,"110,74,106,78,58","98,120,67,50,34"
5438487416,4557902565,False,1590590074,1787,4535.0,4.0,7,22,80,6,138,"21,38,95,121,114","101,45,23,42,25"
5438488310,4557951027,False,1590590092,1608,4322.0,5.0,7,22,80,8,187,"126,12,128,46,111","7,51,17,42,121"
5438495609,4557867997,True,1590590520,1652,,,7,22,80,3,251,"1,77,23,9,27","41,126,35,53,34"
5438496709,4557914873,False,1590590549,2241,6235.0,8.0,7,3,80,10,236,"87,60,106,70,13","15,21,83,120,67"
5438498812,4557923477,True,1590590586,2201,4917.0,4.0,7,22,80,4,188,"7,109,10,85,129","63,70,3,51,76"
5438499004,4557878030,False,1590590600,2101,6194.0,7.0,7,22,80,8,136,"38,36,3,70,86","31,77,51,56,12"
5438502417,4557902427,True,1590590679,2077,5024.0,8.0,7,3,80,9,227,"109,7,96,126,9","64,11,69,26,80"
5438505911,4557890630,True,1590590781,1923,5227.0,3.0,7,3,80,6,236,"96,26,11,41,120","17,6,112,30,129"
5438508900,4557934956,False,1590590869,1485,5428.0,1.0,7,22,80,5,183,"44,3,38,39,129","12,82,83,14,53"
5438514210,4557904309,True,1590591052,2280,5220.0,3.0,7,22,80,6,133,"26,37,93,39,53","36,129,64,25,44"
5438515716,4557937259,False,1590591107,2693,4609.0,3.0,7,22,80,3,154,"95,101,51,64,35","15,63,12,31,38"
5438516016,4557895574,False,1590591118,1996,7840.0,8.0,7,3,80,8,236,"126,31,72,78,47","86,3,46,63,96"
5438525212,4557901545,False,1590591413,1906,4955.0,5.0,7,22,80,5,131,"79,46,108,1,100","106,16,64,10,119"
5438529610,4557925078,True,1590591579,2619,5073.0,4.0,7,3,80,8,223,"13,88,12,69,27","9,41,39,53,2"
5438535301,4557954992,False,1590591802,2993,4729.0,7.0,7,22,80,10,191,"7,45,17,31,32","112,26,12,129,77"
5438536717,4557991328,False,1590591835,1606,5415.0,4.0,7,22,80,5,135,"62,95,121,65,36","86,6,3,53,17"
5438538719,4557898430,True,1590591893,1443,5535.0,1.0,7,22,80,3,138,"6,39,106,21,112","56,121,110,96,104"
5438540105,4557930284,False,1590591946,2366,5639.0,6.0,7,3,80,7,236,"89,35,23,96,86","62,25,105,73,93"
5438541803,4557890389,True,1590592011,911,5360.0,2.0,7,22,80,5,154,"119,98,13,44,5","25,8,33,80,100"
5438546217,4557925034,False,1590592145,2010,5604.0,2.0,7,22,80,4,134,"36,71,13,66,70","65,128,1,46,86"
5438557019,4557933993,True,1590592670,1748,7213.0,5.0,7,3,80,8,236,"63,41,110,58,126","68,40,16,76,42"
5438559002,4557964179,True,1590592729,1589,5069.0,3.0,7,22,80,5,135,"37,44,126,21,129","1,22,23,77,5"
5438565506,4557945487,False,1590592945,1819,5792.0,3.0,7,22,80,5,132,"86,120,90,36,78","106,109,99,107,53"
5438571818,4557988955,False,1590593143,2997,4928.0,5.0,0,3,80,6,227,"66,13,46,100,42","101,18,51,45,26"
5438573808,4557972604,True,1590593201,2469,4489.0,4.0,7,22,80,7,156,"88,95,112,129,13","28,22,79,48,36"
5438577805,4557980024,False,1590593348,2622,5100.0,1.0,0,22,80,2,155,"49,50,79,15,22","46,19,94,20,120"
5438586818,4557975468,False,1590593633,2118,5452.0,5.0,0,22,80,7,132,"41,26,68,120,74","25,35,100,44,10"
5438267813,4557866290,True,1590583030,2351,5307.0,4.0,7,22,80,5,155,"8,29,3,74,64","48,100,49,79,62"
5438268405,4557773587,False,1590583041,1770,4918.0,5.0,7,22,80,8,155,"40,12,76,64,49","106,51,96,72,3"
5438269316,4557769263,True,1590583076,1638,4964.0,6.0,0,3,80,4,236,"10,65,4,111,50","19,102,20,72,1"
5438269916,4557858635,False,1590583091,2362,7148.0,6.0,7,22,80,6,135,"86,129,53,63,114","7,39,65,111,48"
5438276610,4557793002,True,1590583286,2432,5461.0,5.0,7,22,80,7,122,"7,78,46,41,110","114,128,21,104,126"
5438279419,4557814416,True,1590583392,2132,7157.0,7.0,7,3,80,7,236,"10,119,104,83,42","21,87,65,49,70"
5438283903,4557778624,False,1590583531,1476,5217.0,5.0,7,22,80,5,185,"10,129,121,28,62","41,94,120,68,84"
5438285806,4557782045,True,1590583581,1929,5625.0,4.0,7,22,80,4,131,"68,108,45,119,93","100,3,39,70,49"
5438286119,4557786010,False,1590583596,2188,5611.0,2.0,7,22,80,4,153,"67,106,53,45,35","1,56,33,85,23"
5438294412,4557791724,True,1590583831,2249,6251.0,3.0,7,22,80,3,121,"2,1,84,36,105","95,126,101,99,37"
5438299604,4557782448,True,1590583998,1160,5696.0,2.0,7,22,80,5,138,"39,107,84,95,25","42,104,90,45,76"
5438299619,4557785236,True,1590584002,1772,4944.0,7.0,7,3,80,9,236,"10,35,69,50,41","53,97,59,87,93"
5438299815,4557804641,True,1590584016,1577,4652.0,7.0,0,3,80,7,232,"32,65,100,46,101","129,26,15,64,70"
5438300817,4557831950,True,1590584028,2664,4699.0,5.0,7,22,80,5,137,"106,31,119,104,109","3,100,92,12,63"
5438302010,4557807923,False,1590584073,2588,6781.0,3.0,7,22,80,6,132,"17,9,104,53,83","93,23,68,100,99"
5438302908,4557862937,True,1590584107,1768,4486.0,7.0,7,3,80,9,227,"71,70,39,35,65","120,106,86,114,111"
5438303006,4557796663,True,1590584111,1640,6442.0,5.0,7,22,80,6,137,"68,126,33,38,106","112,100,6,92,53"
5438306100,4557799775,False,1590584166,2500,4743.0,4.0,7,22,80,8,135,"129,11,7,3,104","53,19,36,61,95"
5438306203,4557787443,False,1590584208,2220,5793.0,2.0,7,22,80,5,153,"106,48,67,13,62","64,93,17,129,45"
5438306218,4557917186,True,1590584208,1886,4972.0,6.0,0,22,80,9,154,"104,47,39,20,56","98,35,71,15,52"
5438306619,4557857218,True,1590584222,2199,4734.0,4.0,7,22,80,5,181,"38,18,119,17,110","111,12,22,39,98"
5438312104,4557800651,False,1590584377,2094,5639.0,3.0,7,22,80,6,135,"1,104,3,114,13","105,28,39,70,31"
5438317104,4557910767,True,1590584523,1411,4056.0,1.0,7,22,80,3,131,"107,93,106,45,31","54,64,61,58,38"
5438317718,4557831628,True,1590584550,3206,5336.0,4.0,0,22,80,7,145,"49,13,77,48,30","47,86,100,65,63"
5438321607,4557892809,False,1590584667,2501,6298.0,2.0,7,22,80,5,155,"93,111,96,46,107","8,12,87,129,86"
5438323719,4557937885,True,1590584732,2486,6580.0,4.0,7,3,80,7,223,"128,35,38,109,39","65,23,77,7,31"
5438328400,4557788699,True,1590584863,1445,5939.0,5.0,7,22,80,7,153,"74,19,12,38,3","106,53,107,87,93"
5438333814,4557889438,False,1590585024,1183,5185.0,1.0,7,22,80,5,137,"1,62,76,2,3","51,126,80,37,93"
5438334818,4557816991,False,1590585057,1715,5675.0,2.0,7,22,80,6,132,"114,126,90,95,128","28,21,66,77,63"
5438335912,4557856793,True,1590585088,3237,4948.0,3.0,7,22,80,5,134,"87,121,38,10,8","63,30,129,105,11"
5438338416,4557810433,True,1590585158,1471,5439.0,3.0,7,22,80,3,152,"62,129,86,10,126","95,105,104,7,46"
5438339403,4557834201,False,1590585184,3183,5091.0,6.0,7,3,80,10,227,"121,51,106,95,33","114,119,75,128,99"
5438344401,4557847858,False,1590585338,3151,4540.0,6.0,7,3,80,9,236,"76,101,106,99,119","11,29,87,25,114"
5438350308,4557817567,True,1590585625,1615,4914.0,5.0,7,22,80,6,133,"104,12,10,50,13","79,8,100,29,106"
5438360902,4557816435,False,1590585892,2443,4951.0,5.0,7,22,80,8,151,"66,49,9,70,74","55,39,56,31,7"
5438361913,4557805558,False,1590585915,1697,4980.0,6.0,7,3,80,9,227,"12,87,21,13,96","56,126,38,112,9"
5438366004,4557913927,True,1590586006,3083,6496.0,2.0,7,22,80,4,131,"88,46,40,8,121","64,29,56,93,53"
5438369407,4557860560,False,1590586078,2269,5353.0,6.0,7,22,80,8,138,"10,3,13,11,35","38,62,106,90,67"
5438370212,4557854632,False,1590586097,2617,4921.0,4.0,7,3,80,10,236,"90,38,106,70,86","21,35,8,11,23"
5438371417,4557808381,True,1590586111,2148,4817.0,6.0,7,3,80,10,227,"44,60,25,36,9","56,51,95,39,37"
5438415918,4557829809,True,1590588105,2574,5411.0,3.0,7,3,80,8,236,"17,99,18,35,39","22,50,119,67,101"
5438422914,4557851049,False,1590588249,2444,4975.0,7.0,7,3,80,9,227,"11,67,27,120,79","62,106,104,70,9"
5438424808,4557852624,True,1590588253,2068,5116.0,6.0,7,22,80,7,132,"42,25,90,59,120","64,39,69,45,44"
5438435807,4557826915,False,1590588592,2129,5455.0,3.0,7,22,80,6,131,"86,39,78,87,80","42,46,51,37,38"
5438437101,4557836098,True,1590588626,2429,5094.0,6.0,7,22,80,8,132,"25,67,9,2,27","128,13,84,44,7"
5438437506,4557866302,False,1590588627,2369,5734.0,5.0,7,22,80,8,153,"111,95,9,106,29","39,93,129,86,37"
5438445710,4557887615,False,1590588771,1889,4737.0,5.0,7,22,80,7,131,"101,6,86,46,111","90,100,16,42,45"
5438446315,4557839035,True,1590588784,1085,6414.0,7.0,7,22,80,9,151,"84,56,70,106,120","23,17,89,13,68"
5438449018,4557820531,True,1590588828,1587,5540.0,6.0,7,3,80,8,227,"76,95,104,110,39","62,67,10,29,87"
5438450207,4557913823,False,1590588834,1888,5588.0,5.0,7,22,80,8,135,"66,106,121,77,120","12,39,65,86,112"
5438451619,4557897030,False,1590588859,1837,6536.0,3.0,7,22,80,6,137,"36,108,3,19,35","58,120,98,92,42"
5438455601,4557868454,False,1590589141,2290,7202.0,7.0,1,2,80,9,132,"49,64,121,74,114","83,72,39,98,3"
5438458101,4557836974,True,1590589062,1558,5601.0,7.0,0,3,80,9,144,"83,76,128,41,25","40,31,109,19,52"
5438458201,4557873424,True,1590589062,1845,5029.0,3.0,7,22,80,5,132,"36,82,107,90,41","126,53,100,3,1"
5438460808,4557836086,False,1590589110,1390,5569.0,4.0,7,3,80,8,227,"32,22,6,45,84","81,119,36,71,28"
5438462203,4557895179,False,1590589141,2122,6307.0,5.0,7,22,80,6,187,"14,19,79,63,89","53,3,12,39,7"
5438462207,4557869938,True,1590589141,1854,5163.0,1.0,7,22,80,4,135,"10,56,8,22,112","42,49,87,119,92"
5438462710,4557818585,True,1590589157,1234,4779.0,1.0,7,22,80,5,154,"7,2,86,93,10","23,9,13,50,41"
5438465811,4557861483,True,1590589443,2201,4633.0,5.0,7,3,80,7,223,"114,112,7,39,98","35,13,67,31,104"
5438471507,4557949274,False,1590589686,1859,5649.0,3.0,7,22,80,4,134,"46,8,121,104,74","44,45,11,90,38"
5438476811,4557846554,False,1590589789,1533,6203.0,2.0,7,22,80,4,138,"84,46,51,41,36","5,39,12,126,78"
5438477802,4557925873,False,1590589808,2097,4789.0,8.0,7,22,80,8,223,"106,22,95,40,110","86,105,108,32,17"
5438479713,4557869651,False,1590589847,2368,5234.0,6.0,7,22,80,6,192,"10,101,13,36,7","100,93,3,74,45"
5438480810,4557839918,False,1590589876,1256,5678.0,3.0,7,22,80,7,122,"60,93,10,31,100","92,77,110,38,111"
5438483109,4557871795,False,1590589927,2185,7721.0,7.0,7,3,80,7,223,"12,78,13,3,128","84,74,95,102,79"
5438483608,4558052686,False,1590589953,2532,6365.0,4.0,7,22,80,5,132,"99,121,53,62,43","111,67,112,120,106"
5438486312,4557889136,False,1590590022,2738,5449.0,3.0,7,22,80,4,133,"110,78,106,74,58","98,50,67,120,34"
5438487416,4557902565,False,1590590074,1787,4535.0,4.0,7,22,80,6,138,"38,21,95,121,114","45,101,23,42,25"
5438488310,4557951027,False,1590590092,1608,4322.0,5.0,7,22,80,8,187,"12,126,128,46,111","51,7,17,42,121"
5438495609,4557867997,True,1590590520,1652,,,7,22,80,3,251,"77,23,9,1,27","126,35,53,41,34"
5438496709,4557914873,False,1590590549,2241,6235.0,8.0,7,3,80,10,236,"60,87,13,70,106","21,15,67,120,83"
5438498812,4557923477,True,1590590586,2201,4917.0,4.0,7,22,80,4,188,"85,109,10,7,129","51,70,3,63,76"
5438499004,4557878030,False,1590590600,2101,6194.0,7.0,7,22,80,8,136,"3,70,36,86,38","51,56,77,12,31"
5438502417,4557902427,True,1590590679,2077,5024.0,8.0,7,3,80,9,227,"96,7,9,126,109","69,11,80,26,64"
5438505911,4557890630,True,1590590781,1923,5227.0,3.0,7,3,80,6,236,"41,11,26,96,120","30,112,6,17,129"
5438508900,4557934956,False,1590590869,1485,5428.0,1.0,7,22,80,5,183,"39,38,44,3,129","14,83,12,82,53"
5438514210,4557904309,True,1590591052,2280,5220.0,3.0,7,22,80,6,133,"37,53,39,26,93","129,44,25,36,64"
5438515716,4557937259,False,1590591107,2693,4609.0,3.0,7,22,80,3,154,"101,51,64,35,95","63,12,31,38,15"
5438516016,4557895574,False,1590591118,1996,7840.0,8.0,7,3,80,8,236,"78,31,126,47,72","63,3,86,96,46"
5438525212,4557901545,False,1590591413,1906,4955.0,5.0,7,22,80,5,131,"1,100,46,79,108","10,119,16,106,64"
5438529610,4557925078,True,1590591579,2619,5073.0,4.0,7,3,80,8,223,"27,69,12,88,13","2,53,39,41,9"
5438535301,4557954992,False,1590591802,2993,4729.0,7.0,7,22,80,10,191,"32,31,17,45,7","77,129,12,26,112"
