match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"32,120,121,38,64","31,23,65,4,25"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"89,39,27,120,40","126,20,70,63,88"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"53,106,5,51,42","129,45,39,12,121"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"49,111,70,62,9","67,120,3,7,77"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"23,39,26,7,93","5,62,28,41,14"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"9,126,121,104,70","112,38,44,114,58"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"77,126,86,1,5","4,63,75,39,112"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"5,6,56,86,46","110,7,60,10,39"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"1,104,66,119,15","121,120,100,95,13"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"110,62,12,11,71","64,53,101,49,106"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"39,84,111,95,97","114,93,26,64,99"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"110,76,64,62,1","93,31,83,80,98"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"29,86,31,109,23","5,129,32,106,33"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"51,26,11,60,42","4,110,79,126,120"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"88,74,90,56,53","119,34,36,85,18"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"75,36,106,41,107","32,3,34,126,38"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"64,120,7,91,77","73,80,95,119,27"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"23,119,25,80,75","22,42,84,98,39"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"10,64,67,25,42","12,120,5,36,110"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"126,37,16,44,25","40,9,112,74,80"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"104,86,92,87,114","64,129,90,93,43"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"30,119,96,106,56","111,43,72,71,53"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"90,65,39,126,18","87,120,107,104,80"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"86,59,51,27,93","26,7,1,11,98"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"28,79,106,44,25","32,22,48,74,64"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"2,42,9,56,39","53,114,79,62,78"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"10,16,106,96,31","74,14,7,87,41"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"31,8,104,14,74","7,93,86,83,45"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"38,121,126,70,79","14,63,104,45,58"
5445370009,4563586437,False,1590892548,1661,4776.0,1.0,1,2,80,4,236,"93,27,107,65,40","43,126,90,77,111"
5445375312,4563592165,True,1590892780,2226,5105.0,7.0,7,3,80,9,227,"99,70,75,7,11","86,27,16,44,129"
5445379211,4563592963,False,1590892991,2155,5586.0,3.0,7,22,80,3,123,"83,42,53,64,46","120,80,105,38,33"
5445384012,4563584463,True,1590893282,1407,5081.0,3.0,7,22,80,7,123,"111,114,107,25,2","29,42,39,87,56"
5445384612,4563589997,False,1590893307,1676,5414.0,2.0,7,22,80,6,201,"46,32,14,22,128","45,17,120,90,42"
5445385105,4563598656,True,1590893332,2200,6104.0,7.0,0,22,80,9,123,"8,98,84,3,34","89,90,121,33,114"
5445392613,4563576551,False,1590893742,433,5342.0,6.0,0,22,80,7,136,"32,110,83,31,39","1,21,76,52,51"
5445395901,4563602395,True,1590893913,1923,4642.0,5.0,7,22,80,8,181,"74,36,128,64,10","114,3,9,67,129"
5445397604,4563614894,True,1590894012,2595,5431.0,5.0,0,22,80,5,251,"58,68,34,42,21","70,53,111,106,107"
5445403004,4563634437,False,1590894293,3385,4655.0,3.0,7,22,80,6,151,"12,114,104,39,50","72,31,25,111,2"
5445404408,4563609324,False,1590894363,1897,6638.0,3.0,7,22,80,5,122,"110,39,95,129,120","104,4,86,58,45"
5445407317,4563621088,True,1590894513,2446,5077.0,4.0,7,22,80,6,155,"58,100,60,76,106","64,14,39,98,93"
5445407614,4563639487,False,1590894635,2223,6916.0,9.0,1,2,80,10,154,"39,86,109,49,66","1,69,23,121,119"
5445417304,4563628121,True,1590895044,2211,4742.0,4.0,7,22,80,6,151,"49,89,7,98,121","111,36,109,129,120"
5445417514,4563620701,True,1590895049,1803,4344.0,5.0,7,22,80,6,123,"4,77,26,13,51","30,49,93,84,2"
5445421800,4563623110,True,1590895269,1553,5739.0,5.0,7,22,80,8,154,"21,56,5,32,17","86,41,64,106,39"
5445422405,4563611671,True,1590895308,1105,5629.0,4.0,7,22,80,6,131,"48,92,121,38,85","12,120,105,68,10"
5445176315,4563410200,True,1590879406,2007,3732.0,5.0,7,22,80,6,121,"56,9,84,126,41","72,120,4,48,64"
5445177405,4563402262,False,1590879492,1424,5417.0,5.0,7,22,80,5,131,"93,98,27,120,129","46,14,77,23,51"
5445180207,4563413373,False,1590879663,2068,6050.0,5.0,7,22,80,7,121,"120,20,17,67,86","62,4,13,53,121"
5445183613,4563408650,False,1590879877,1495,4830.0,4.0,7,22,80,5,123,"16,44,80,51,90","3,25,83,36,70"
5445186219,4563425734,False,1590880042,2589,5605.0,7.0,7,22,80,8,132,"98,64,86,51,89","87,45,38,53,42"
5445186803,4563418367,False,1590880079,2009,6562.0,2.0,7,22,80,4,133,"104,114,100,30,23","33,106,54,66,86"
5445189506,4563422622,True,1590880257,2014,6116.0,3.0,7,22,80,6,156,"59,10,58,126,86","7,5,62,39,72"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"21,80,9,64,43","69,31,74,121,12"
5445194100,4563424982,True,1590880583,2003,5976.0,3.0,7,22,80,3,131,"107,93,19,64,53","128,12,43,105,129"
5445196601,4563427017,False,1590880754,1861,5879.0,4.0,7,22,80,5,134,"3,99,128,70,104","17,64,120,71,48"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"129,44,126,110,68","33,17,21,37,93"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"32,65,120,27,46","11,58,39,102,66"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"41,3,129,46,35","21,93,30,7,53"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"45,44,97,96,101","35,32,1,65,27"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"111,119,62,10,1","126,53,90,112,67"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"126,89,21,56,101","53,13,58,109,107"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"19,126,107,31,1","82,42,38,121,26"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"22,64,81,53,95","17,98,110,15,128"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"10,64,99,21,61","80,70,111,112,4"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"29,46,84,12,90","6,119,69,11,75"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"1,11,126,121,38","39,110,7,17,32"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"32,11,31,110,19","23,58,25,126,77"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"85,70,86,22,63","95,26,101,97,60"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"7,12,39,129,5","106,70,64,18,83"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"83,76,114,42,90","104,62,106,10,14"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"46,107,38,4,64","120,25,6,85,102"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"70,53,49,121,35","86,19,126,93,104"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"3,99,7,70,49","79,93,25,74,77"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"98,114,112,89,7","93,91,86,39,126"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"44,86,77,5,56","39,84,22,53,14"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"65,58,23,33,109","126,120,37,95,129"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"106,74,14,128,70","25,3,29,13,93"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"2,79,13,25,109","32,9,3,74,108"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"27,74,38,6,62","26,12,129,106,7"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"86,66,95,126,53","64,8,92,61,16"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"11,110,84,42,9","85,30,4,56,2"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"7,26,63,46,98","2,72,51,64,47"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"9,38,32,3,70","5,35,39,108,56"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"85,50,76,8,79","126,77,38,10,68"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"87,83,59,44,46","77,39,3,26,129"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"50,34,100,1,60","112,9,126,17,53"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"13,8,58,7,39","128,70,126,51,104"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"128,49,79,99,34","110,53,10,76,84"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"80,110,101,38,112","108,105,87,12,10"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"30,93,63,38,59","126,67,22,2,84"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"60,39,120,87,1","44,37,78,30,126"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"32,64,120,121,38","31,25,23,65,4"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"39,89,27,120,40","20,126,70,63,88"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"53,42,51,106,5","129,121,12,45,39"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"49,9,62,70,111","67,77,7,3,120"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"93,23,39,26,7","14,5,62,28,41"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"9,70,126,121,104","112,58,38,44,114"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"126,86,1,5,77","63,75,39,112,4"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"56,6,46,86,5","60,7,39,10,110"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"1,15,119,66,104","121,13,95,100,120"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"110,62,12,11,71","64,53,101,49,106"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"111,84,39,97,95","26,93,114,99,64"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"110,1,76,64,62","93,98,31,83,80"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"23,29,109,31,86","33,5,106,32,129"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"11,51,26,60,42","79,4,110,126,120"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"53,88,56,90,74","18,119,85,36,34"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"107,75,41,106,36","38,32,126,34,3"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"77,64,91,120,7","27,73,119,80,95"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"23,25,119,75,80","22,84,42,39,98"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"10,42,25,67,64","12,110,36,5,120"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"16,25,44,126,37","112,80,74,40,9"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"104,114,87,92,86","64,43,93,90,129"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"30,119,56,106,96","111,43,53,71,72"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"90,65,39,126,18","87,120,107,104,80"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"27,51,59,86,93","11,1,7,26,98"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"79,28,25,44,106","22,32,64,74,48"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"9,2,42,39,56","79,53,114,78,62"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"106,16,31,10,96","7,14,41,74,87"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"74,31,8,104,14","45,7,93,86,83"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"70,121,38,126,79","45,63,14,104,58"
5445370009,4563586437,False,1590892548,1661,4776.0,1.0,1,2,80,4,236,"27,65,40,93,107","126,77,111,43,90"
5445375312,4563592165,True,1590892780,2226,5105.0,7.0,7,3,80,9,227,"99,11,7,75,70","86,129,44,16,27"
5445379211,4563592963,False,1590892991,2155,5586.0,3.0,7,22,80,3,123,"64,83,46,42,53","38,120,33,80,105"
5445384012,4563584463,True,1590893282,1407,5081.0,3.0,7,22,80,7,123,"2,111,25,107,114","56,29,87,39,42"
5445384612,4563589997,False,1590893307,1676,5414.0,2.0,7,22,80,6,201,"32,46,14,22,128","17,45,120,90,42"
5445385105,4563598656,True,1590893332,2200,6104.0,7.0,0,22,80,9,123,"3,34,8,98,84","33,114,89,90,121"
5445392613,4563576551,False,1590893742,433,5342.0,6.0,0,22,80,7,136,"39,110,83,31,32","51,21,76,52,1"
5445395901,4563602395,True,1590893913,1923,4642.0,5.0,7,22,80,8,181,"36,64,10,128,74","3,67,129,9,114"
5445397604,4563614894,True,1590894012,2595,5431.0,5.0,0,22,80,5,251,"68,34,42,21,58","53,111,106,107,70"
5445403004,4563634437,False,1590894293,3385,4655.0,3.0,7,22,80,6,151,"12,114,104,39,50","72,31,25,111,2"
5445404408,4563609324,False,1590894363,1897,6638.0,3.0,7,22,80,5,122,"129,39,110,95,120","58,4,104,86,45"
5445407317,4563621088,True,1590894513,2446,5077.0,4.0,7,22,80,6,155,"100,60,58,106,76","14,39,64,93,98"
5445407614,4563639487,False,1590894635,2223,6916.0,9.0,1,2,80,10,154,"66,49,39,86,109","119,121,1,69,23"
5445417304,4563628121,True,1590895044,2211,4742.0,4.0,7,22,80,6,151,"7,89,98,121,49","109,36,129,120,111"
5445417514,4563620701,True,1590895049,1803,4344.0,5.0,7,22,80,6,123,"51,13,26,77,4","2,84,93,49,30"
5445421800,4563623110,True,1590895269,1553,5739.0,5.0,7,22,80,8,154,"32,17,21,5,56","106,39,86,64,41"
5445422405,4563611671,True,1590895308,1105,5629.0,4.0,7,22,80,6,131,"85,38,121,92,48","10,68,105,120,12"
5445424007,4563644887,False,1590895404,2753,5156.0,4.0,7,22,80,6,154,"33,85,51,44,95","98,13,11,31,12"
5445427115,4563622990,True,1590895569,1514,4515.0,3.0,7,22,80,4,185,"70,33,111,119,10","8,64,25,120,16"
5445429918,4563634619,False,1590895690,2054,4605.0,6.0,7,3,80,9,227,"109,35,84,39,16","70,33,40,3,120"
5445431516,4563627900,False,1590895785,1496,5307.0,4.0,7,22,80,9,251,"56,53,73,4,79","93,110,38,21,111"
5445441418,4563643436,False,1590896310,1909,6314.0,4.0,7,22,80,6,122,"15,35,51,126,110","3,45,102,1,120"
5445442601,4563625697,False,1590896390,788,5671.0,1.0,7,22,80,4,132,"32,110,7,42,84","53,2,34,54,25"
5445444516,4563637262,False,1590896496,1422,4584.0,3.0,7,22,80,4,122,"95,76,51,111,38","73,88,5,56,104"
5445446211,4563637133,False,1590896581,1355,5620.0,6.0,7,22,80,7,155,"106,51,21,58,14","73,100,45,104,32"
5445193610,4563416735,True,1590880533,1298,4833.0,4.0,7,22,80,7,132,"9,80,43,21,64","74,31,12,69,121"
5445194100,4563424982,True,1590880583,2003,5976.0,3.0,7,22,80,3,131,"19,93,107,53,64","43,12,128,129,105"
5445196601,4563427017,False,1590880754,1861,5879.0,4.0,7,22,80,5,134,"128,3,104,70,99","120,17,48,71,64"
5445203408,4563451445,False,1590881248,3341,6380.0,5.0,7,3,80,9,236,"110,44,126,68,129","37,17,21,93,33"
5445203902,4563442690,False,1590881284,2612,7080.0,7.0,7,22,80,7,132,"120,46,27,65,32","39,66,102,58,11"
5445204101,4563441956,True,1590881299,2517,4731.0,3.0,7,22,80,6,137,"3,35,46,41,129","93,53,7,21,30"
5445208013,4563438319,True,1590881575,1993,5152.0,6.0,7,22,80,7,132,"101,96,97,44,45","27,65,1,32,35"
5445211011,4563438899,False,1590881794,1859,4889.0,5.0,7,22,80,7,201,"111,10,1,119,62","126,112,67,53,90"
5445214413,4563432210,True,1590882045,1050,,,7,22,80,4,138,"101,56,21,89,126","107,109,58,13,53"
5445214813,4563435219,False,1590882065,1290,5921.0,3.0,7,22,80,4,138,"107,19,1,126,31","38,82,26,42,121"
5445215207,4563424993,True,1590882115,450,6582.0,6.0,7,22,80,7,122,"64,81,53,95,22","98,110,15,128,17"
5445216416,4563445603,True,1590882195,2001,5009.0,4.0,7,22,80,5,183,"61,10,21,99,64","4,80,112,111,70"
5445217916,4563467459,True,1590882285,3705,5142.0,3.0,7,22,80,6,137,"46,12,90,29,84","119,11,75,6,69"
5445219101,4563464245,False,1590882395,3377,4702.0,5.0,7,22,80,7,137,"38,121,126,11,1","32,17,7,110,39"
5445221418,4563446255,False,1590882571,1627,5003.0,4.0,7,22,80,4,133,"19,32,11,31,110","77,23,58,25,126"
5445226412,4563445974,False,1590882936,1300,4618.0,5.0,7,22,80,8,155,"70,22,86,85,63","26,97,101,95,60"
5445227717,4563463302,False,1590883036,2626,5077.0,4.0,7,22,80,5,123,"12,39,129,7,5","70,64,18,106,83"
5445227908,4563452255,True,1590883046,1675,5482.0,2.0,0,22,80,2,155,"90,83,42,114,76","14,104,10,106,62"
5445231618,4563461586,True,1590883311,2115,4636.0,5.0,7,22,80,8,155,"38,107,46,64,4","6,25,120,102,85"
5445232211,4563453152,True,1590883366,1436,6307.0,4.0,7,22,80,5,121,"53,70,35,121,49","19,86,104,93,126"
5445232310,4563447799,False,1590883372,1019,4691.0,5.0,7,22,80,7,136,"49,3,99,7,70","77,79,93,25,74"
5445237609,4563469844,False,1590883772,2358,5781.0,5.0,7,22,80,6,132,"98,114,112,89,7","93,91,86,39,126"
5445238618,4563472518,True,1590883837,2591,5337.0,3.0,7,22,80,5,135,"44,56,5,77,86","39,14,53,22,84"
5445244405,4563465371,True,1590884272,1555,5856.0,4.0,7,22,80,4,134,"58,65,109,33,23","120,126,129,95,37"
5445247603,4563491545,True,1590884524,3511,5283.0,4.0,7,22,80,8,135,"74,106,70,128,14","3,25,93,13,29"
5445253503,4563490056,True,1590884929,2560,4934.0,3.0,7,22,80,4,251,"79,13,25,109,2","9,3,74,108,32"
5445254601,4563484754,False,1590885044,2400,6236.0,3.0,7,22,80,6,154,"27,74,38,6,62","26,12,129,106,7"
5445255201,4563488445,False,1590885084,2535,5506.0,5.0,7,22,80,6,138,"86,53,126,95,66","64,16,61,92,8"
5445256106,4563486871,True,1590885149,2468,4571.0,3.0,7,22,80,5,131,"9,11,84,110,42","2,85,4,30,56"
5445256707,4563482248,True,1590885201,1890,6005.0,2.0,7,22,80,4,121,"98,63,26,7,46","47,51,72,2,64"
5445257610,4563478114,True,1590885270,1659,4868.0,6.0,7,22,80,7,122,"3,70,9,38,32","108,56,5,35,39"
5445257901,4563474818,False,1590885295,1348,5886.0,1.0,7,22,80,4,138,"85,79,8,76,50","126,68,10,38,77"
5445258814,4563486271,False,1590885363,2200,6763.0,5.0,7,22,80,5,138,"83,87,59,46,44","39,77,3,129,26"
5445259602,4563505379,False,1590885409,3420,5124.0,5.0,7,22,80,8,152,"34,60,50,100,1","9,53,112,126,17"
5445261606,4563494022,True,1590885569,2522,7443.0,4.0,7,22,80,6,123,"58,7,39,13,8","126,51,104,128,70"
5445262011,4563505837,False,1590885599,3437,5511.0,7.0,7,3,80,8,236,"128,34,99,79,49","110,84,76,10,53"
5445275403,4563492109,True,1590886601,1454,6151.0,3.0,7,22,80,4,133,"80,110,101,38,112","108,105,87,12,10"
5445276107,4563494656,True,1590886661,1544,3762.0,1.0,7,22,80,5,121,"59,38,30,63,93","84,2,126,22,67"
5445279016,4563508613,True,1590886821,2493,4608.0,3.0,7,22,80,5,188,"1,120,87,39,60","126,78,30,37,44"
5445279214,4563526215,False,1590886871,3837,5484.0,5.0,7,22,80,6,136,"64,32,38,121,120","25,31,4,65,23"
5445283207,4563497233,True,1590887133,1366,4929.0,1.0,7,22,80,3,132,"120,27,40,39,89","63,70,88,20,126"
5445283401,4563501220,True,1590887152,1563,5540.0,4.0,7,22,80,5,123,"53,42,51,106,5","129,121,12,45,39"
5445287008,4563514996,False,1590887393,2384,5042.0,6.0,7,22,80,7,121,"70,49,111,9,62","3,67,120,77,7"
5445288811,4563508991,True,1590887508,1893,3945.0,3.0,7,22,80,5,251,"39,23,7,93,26","62,5,41,14,28"
5445290115,4563514934,True,1590887602,2286,5557.0,5.0,7,22,80,7,133,"126,70,104,9,121","38,58,114,112,44"
5445291603,4563529776,True,1590887704,3251,4479.0,2.0,7,22,80,6,135,"77,126,5,1,86","4,63,112,39,75"
5445294312,4563509527,False,1590887898,1554,6160.0,2.0,7,22,80,4,156,"6,5,46,86,56","7,110,39,10,60"
5445295518,4563517035,True,1590887963,1903,5682.0,6.0,7,22,80,8,122,"1,15,66,104,119","121,13,100,120,95"
5445297616,4563525761,True,1590888113,2492,5177.0,2.0,7,22,80,6,136,"62,110,71,11,12","53,64,106,49,101"
5445297707,4563537529,True,1590888119,3432,5911.0,3.0,7,22,80,5,131,"97,111,95,39,84","99,26,64,114,93"
5445300113,4563512915,True,1590888268,1457,4872.0,3.0,7,22,80,6,187,"76,64,1,62,110","31,83,98,80,93"
5445304819,4563524497,False,1590888569,1952,6578.0,4.0,7,22,80,6,152,"109,23,29,31,86","106,33,5,32,129"
5445308211,4563533832,False,1590888830,2405,4620.0,3.0,7,22,80,6,123,"51,42,60,11,26","4,120,126,79,110"
5445311711,4563545946,False,1590889039,3115,4780.0,3.0,7,22,80,5,155,"74,88,53,90,56","34,119,18,36,85"
5445318612,4563553433,True,1590889505,2841,5052.0,5.0,7,22,80,6,133,"75,41,106,36,107","32,126,34,3,38"
5445319014,4563534050,True,1590889531,1629,5012.0,2.0,7,22,80,3,122,"77,91,7,120,64","27,119,95,80,73"
5445320708,4563539097,False,1590889640,1936,4463.0,5.0,7,3,80,9,227,"119,75,80,25,23","42,39,98,84,22"
5445322513,4563552398,True,1590889751,2785,5196.0,4.0,7,22,80,8,121,"67,10,25,42,64","5,12,36,110,120"
5445324906,4563546972,False,1590889896,2085,5341.0,8.0,7,22,80,10,123,"25,126,37,16,44","80,40,9,112,74"
5445326801,4563538847,False,1590890017,1642,4979.0,8.0,7,3,80,9,227,"87,114,92,86,104","93,43,90,129,64"
5445335410,4563546430,True,1590890531,1517,6282.0,5.0,7,22,80,6,121,"56,119,96,30,106","53,43,72,111,71"
5445336800,4563556496,False,1590890616,2144,7484.0,6.0,7,22,80,8,122,"39,126,18,90,65","107,104,80,87,120"
5445339106,4563557924,False,1590890763,2229,5155.0,1.0,7,22,80,4,251,"51,27,93,86,59","1,11,98,26,7"
5445343012,4563561657,False,1590890993,2087,5869.0,4.0,7,22,80,5,132,"28,44,106,79,25","32,74,48,22,64"
5445353119,4563568285,False,1590891558,1938,7183.0,3.0,7,22,80,4,121,"39,2,42,9,56","78,53,114,79,62"
5445362908,4563582438,False,1590892099,2482,4353.0,7.0,7,22,80,9,227,"106,16,31,10,96","7,14,41,74,87"
5445365112,4563578779,False,1590892239,1803,4056.0,2.0,7,22,80,4,156,"74,31,14,104,8","45,7,83,86,93"
5445369218,4563582734,True,1590892469,2067,6489.0,3.0,7,22,80,5,121,"38,79,70,126,121","14,58,45,104,63"
5445370009,4563586437,False,1590892548,1661,4776.0,1.0,1,2,80,4,236,"65,40,93,107,27","77,111,43,90,126"
5445375312,4563592165,True,1590892780,2226,5105.0,7.0,7,3,80,9,227,"99,7,75,70,11","86,44,16,27,129"
5445379211,4563592963,False,1590892991,2155,5586.0,3.0,7,22,80,3,123,"64,46,53,42,83","38,33,105,80,120"
5445384012,4563584463,True,1590893282,1407,5081.0,3.0,7,22,80,7,123,"111,25,107,114,2","29,87,39,42,56"
5445384612,4563589997,False,1590893307,1676,5414.0,2.0,7,22,80,6,201,"22,32,46,128,14","90,17,45,42,120"
5445385105,4563598656,True,1590893332,2200,6104.0,7.0,0,22,80,9,123,"98,3,34,8,84","90,33,114,89,121"
5445392613,4563576551,False,1590893742,433,5342.0,6.0,0,22,80,7,136,"110,83,31,39,32","21,76,52,51,1"
5445395901,4563602395,True,1590893913,1923,4642.0,5.0,7,22,80,8,181,"10,36,74,128,64","129,3,114,9,67"
5445397604,4563614894,True,1590894012,2595,5431.0,5.0,0,22,80,5,251,"68,34,42,21,58","53,111,106,107,70"
5445403004,4563634437,False,1590894293,3385,4655.0,3.0,7,22,80,6,151,"12,50,39,104,114","72,2,111,25,31"
5445404408,4563609324,False,1590894363,1897,6638.0,3.0,7,22,80,5,122,"129,39,110,95,120","58,4,104,86,45"
5445407317,4563621088,True,1590894513,2446,5077.0,4.0,7,22,80,6,155,"60,100,58,106,76","39,14,64,93,98"
5445407614,4563639487,False,1590894635,2223,6916.0,9.0,1,2,80,10,154,"109,66,49,39,86","23,119,121,1,69"
5445417304,4563628121,True,1590895044,2211,4742.0,4.0,7,22,80,6,151,"89,49,121,98,7","36,111,120,129,109"
