match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"120,129,39,110,95","45,58,4,104,86"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"76,100,60,58,106","98,14,39,64,93"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"109,86,39,49,66","23,69,1,121,119"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"121,98,89,49,7","120,129,36,111,109"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"26,4,77,13,51","93,30,49,84,2"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"56,32,17,21,5","41,106,39,86,64"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"48,85,92,121,38","12,10,120,105,68"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"51,85,44,95,33","11,13,31,12,98"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"119,111,33,70,10","120,25,64,8,16"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"16,39,84,35,109","120,3,40,33,70"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"53,56,79,4,73","110,93,111,21,38"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"15,35,51,126,110","3,45,102,1,120"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"84,42,7,110,32","25,54,34,2,53"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"76,95,38,111,51","88,73,104,56,5"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"14,58,21,51,106","32,104,45,100,73"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"26,99,21,12,49","104,113,87,98,88"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"54,51,53,13,58","1,19,45,96,90"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"69,74,54,13,20","2,75,98,48,86"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,110,74,41,120","31,70,84,46,128"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"90,12,39,120,68","53,106,31,128,1"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,7,80,17,64","9,35,129,73,4"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"106,88,11,40,50","128,120,86,70,107"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"51,70,9,76,5","21,45,40,38,41"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"99,87,126,21,4","64,1,114,98,88"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"19,25,75,1,126","99,12,103,30,106"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"42,128,129,13,79","104,121,39,41,9"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"106,96,100,88,93","77,46,7,120,13"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"105,45,4,120,114","36,100,1,31,39"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"87,14,41,50,39","79,104,17,54,110"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,22,107,106","90,77,99,50,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"50,38,105,1,31","53,77,121,39,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"70,87,53,51,39","86,2,41,14,17"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"29,54,68,10,120","2,106,56,83,92"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"110,41,120,84,22","80,126,9,63,121"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"128,120,45,48,12","65,25,70,34,26"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"49,80,9,84,8","86,38,33,82,41"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"126,10,129,32,64","69,89,92,30,27"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"114,129,83,21,40","9,49,36,30,15"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,13,10,43,5","20,53,94,52,84"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"59,26,10,52,111","25,77,64,106,112"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"104,105,121,67,11","98,120,119,1,16"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"7,74,9,33,114","51,75,90,19,13"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"75,65,93,51,120","36,23,10,128,74"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"39,70,55,108,112","69,21,58,5,56"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,52,85,4,120","87,104,63,13,1"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"78,22,25,128,93","120,33,129,15,27"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"126,53,21,62,37","120,89,39,3,121"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"52,126,41,101,5","12,38,100,11,111"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"5,36,93,106,7","41,16,17,86,3"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,96,52,8,126","73,45,19,104,63"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"31,8,25,17,28","11,70,99,112,53"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"98,84,100,109,126","86,26,77,49,63"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"56,109,51,68,129","3,50,96,113,44"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"68,7,29,12,46","17,37,67,51,31"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"70,92,86,126,64","94,100,110,32,65"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"22,105,7,78,114","64,15,46,65,84"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"56,7,64,17,41","53,129,40,35,51"
5445275403,4563492109,True,1590886601,1454,6151,3,7,22,80,4,133,"112,38,101,110,80","10,12,87,105,108"
5445276107,4563494656,True,1590886661,1544,3762,1,7,22,80,5,121,"30,59,63,93,38","126,84,22,67,2"
5445279016,4563508613,True,1590886821,2493,4608,3,7,22,80,5,188,"87,60,39,120,1","30,44,37,78,126"
5445279214,4563526215,False,1590886871,3837,5484,5,7,22,80,6,136,"120,121,38,32,64","23,65,4,31,25"
5445283207,4563497233,True,1590887133,1366,4929,1,7,22,80,3,132,"40,89,27,120,39","88,126,70,63,20"
5445283401,4563501220,True,1590887152,1563,5540,4,7,22,80,5,123,"5,53,42,51,106","39,129,121,12,45"
5445287008,4563514996,False,1590887393,2384,5042,6,7,22,80,7,121,"49,111,70,62,9","67,120,3,7,77"
5445288811,4563508991,True,1590887508,1893,3945,3,7,22,80,5,251,"7,93,26,39,23","41,14,28,62,5"
5445290115,4563514934,True,1590887602,2286,5557,5,7,22,80,7,133,"70,126,121,9,104","58,38,44,112,114"
5445291603,4563529776,True,1590887704,3251,4479,2,7,22,80,6,135,"77,126,86,1,5","4,63,75,39,112"
5445294312,4563509527,False,1590887898,1554,6160,2,7,22,80,4,156,"56,5,46,86,6","60,110,39,10,7"
5445295518,4563517035,True,1590887963,1903,5682,6,7,22,80,8,122,"1,15,119,66,104","121,13,95,100,120"
5445297616,4563525761,True,1590888113,2492,5177,2,7,22,80,6,136,"110,71,11,12,62","64,106,49,101,53"
5445297707,4563537529,True,1590888119,3432,5911,3,7,22,80,5,131,"84,111,95,97,39","93,26,64,99,114"
5445300113,4563512915,True,1590888268,1457,4872,3,7,22,80,6,187,"76,64,62,110,1","31,83,80,93,98"
5445304819,4563524497,False,1590888569,1952,6578,4,7,22,80,6,152,"23,86,31,109,29","33,129,32,106,5"
5445308211,4563533832,False,1590888830,2405,4620,3,7,22,80,6,123,"42,51,26,11,60","120,4,110,79,126"
5445311711,4563545946,False,1590889039,3115,4780,3,7,22,80,5,155,"88,53,74,90,56","119,18,34,36,85"
5445318612,4563553433,True,1590889505,2841,5052,5,7,22,80,6,133,"75,36,106,41,107","32,3,34,126,38"
5445319014,4563534050,True,1590889531,1629,5012,2,7,22,80,3,122,"77,91,7,120,64","27,119,95,80,73"
5445320708,4563539097,False,1590889640,1936,4463,5,7,3,80,9,227,"23,25,80,75,119","22,84,98,39,42"
5445322513,4563552398,True,1590889751,2785,5196,4,7,22,80,8,121,"42,25,67,64,10","110,36,5,120,12"
5445324906,4563546972,False,1590889896,2085,5341,8,7,22,80,10,123,"16,25,44,126,37","112,80,74,40,9"
5445326801,4563538847,False,1590890017,1642,4979,8,7,3,80,9,227,"104,86,92,87,114","64,129,90,93,43"
5445335410,4563546430,True,1590890531,1517,6282,5,7,22,80,6,121,"119,30,96,106,56","43,111,72,71,53"
5445336800,4563556496,False,1590890616,2144,7484,6,7,22,80,8,122,"90,18,126,39,65","87,80,104,107,120"
5445339106,4563557924,False,1590890763,2229,5155,1,7,22,80,4,251,"51,59,86,93,27","1,7,26,98,11"
5445343012,4563561657,False,1590890993,2087,5869,4,7,22,80,5,132,"28,79,106,44,25","32,22,48,74,64"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"42,2,39,9,56","114,53,78,79,62"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"10,16,106,96,31","74,14,7,87,41"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"74,31,14,104,8","45,7,83,86,93"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"79,70,126,38,121","58,45,104,14,63"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"40,65,27,107,93","111,77,126,90,43"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"70,99,11,7,75","27,86,129,44,16"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"64,46,53,42,83","38,33,105,80,120"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"2,111,114,25,107","56,29,42,87,39"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"14,128,22,46,32","120,42,90,45,17"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"98,84,8,34,3","90,121,89,114,33"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"39,32,31,83,110","51,1,52,76,21"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"36,64,10,128,74","3,67,129,9,114"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"58,68,34,42,21","70,53,111,106,107"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"12,50,39,104,114","72,2,111,25,31"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"129,39,110,95,120","58,4,104,86,45"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"76,100,60,58,106","98,14,39,64,93"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"86,66,109,49,39","69,119,23,121,1"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"49,7,89,98,121","111,109,36,129,120"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"26,4,77,13,51","93,30,49,84,2"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"56,32,17,21,5","41,106,39,86,64"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"48,85,92,121,38","12,10,120,105,68"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"51,85,44,95,33","11,13,31,12,98"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"119,111,33,70,10","120,25,64,8,16"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"16,39,84,35,109","120,3,40,33,70"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"53,56,79,4,73","110,93,111,21,38"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"15,35,51,126,110","3,45,102,1,120"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"84,42,7,110,32","25,54,34,2,53"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"95,76,51,111,38","73,88,5,56,104"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"106,58,21,51,14","73,104,45,100,32"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"99,26,49,12,21","113,104,88,98,87"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"54,51,53,13,58","1,19,45,96,90"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"69,74,54,13,20","2,75,98,48,86"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,110,74,41,120","31,70,84,46,128"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"90,12,39,120,68","53,106,31,128,1"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"64,120,7,80,17","4,9,35,129,73"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"88,11,40,50,106","120,86,70,107,128"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"51,70,9,76,5","21,45,40,38,41"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"4,126,99,87,21","88,114,64,1,98"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"126,75,25,1,19","106,103,12,30,99"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"13,129,79,128,42","41,39,9,121,104"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"106,100,93,96,88","77,7,13,46,120"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"4,120,114,105,45","1,31,39,36,100"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"41,14,50,39,87","17,104,54,110,79"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"106,107,89,112,22","74,50,77,90,99"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"105,38,50,1,31","121,77,53,39,64"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"39,70,87,53,51","17,86,2,41,14"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"120,29,54,68,10","92,2,106,56,83"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"22,110,84,120,41","121,80,63,9,126"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"45,12,128,120,48","70,26,65,25,34"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"9,80,49,8,84","33,38,86,41,82"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"32,129,10,126,64","30,92,89,69,27"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"40,83,114,129,21","15,36,9,49,30"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,13,10,43,5","20,53,94,52,84"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"59,26,10,52,111","25,77,64,106,112"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"104,105,121,67,11","98,120,119,1,16"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"114,74,9,33,7","13,75,90,19,51"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"75,65,93,51,120","36,23,10,128,74"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"112,39,70,55,108","56,69,21,58,5"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,52,85,4,120","87,104,63,13,1"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"93,78,22,25,128","27,120,33,129,15"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"53,21,62,37,126","89,39,3,121,120"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"126,52,5,101,41","38,12,111,11,100"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"36,7,106,93,5","16,3,86,17,41"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"121,52,96,8,126","73,19,45,104,63"
5445547702,4563731553,True,1590901678,1805,4585,8,7,3,80,9,227,"28,17,25,8,31","53,112,99,70,11"
5445551211,4563729662,True,1590901839,1494,6244,4,7,22,80,6,121,"98,100,126,84,109","86,77,63,26,49"
5445558912,4563735572,True,1590902204,1511,4670,5,0,22,80,7,156,"51,68,56,129,109","96,113,3,44,50"
5445562612,4563741455,False,1590902360,1618,5942,5,7,22,80,6,153,"68,7,46,29,12","17,37,31,67,51"
5445567006,4563762987,False,1590902550,2512,5597,3,7,22,80,7,156,"64,126,70,86,92","65,32,94,110,100"
5445571500,4563732573,False,1590902764,776,5652,8,7,3,80,10,227,"78,22,114,105,7","65,64,84,15,46"
5445575507,4563772497,True,1590902956,2698,5633,4,7,22,80,5,156,"41,56,17,64,7","51,53,35,40,129"
5445288811,4563508991,True,1590887508,1893,3945,3,7,22,80,5,251,"7,93,26,39,23","41,14,28,62,5"
5445290115,4563514934,True,1590887602,2286,5557,5,7,22,80,7,133,"70,126,121,9,104","58,38,44,112,114"
5445291603,4563529776,True,1590887704,3251,4479,2,7,22,80,6,135,"126,77,5,1,86","63,4,112,39,75"
5445294312,4563509527,False,1590887898,1554,6160,2,7,22,80,4,156,"5,46,86,56,6","110,39,10,60,7"
5445295518,4563517035,True,1590887963,1903,5682,6,7,22,80,8,122,"15,119,66,104,1","13,95,100,120,121"
5445297616,4563525761,True,1590888113,2492,5177,2,7,22,80,6,136,"110,71,11,12,62","64,106,49,101,53"
5445297707,4563537529,True,1590888119,3432,5911,3,7,22,80,5,131,"111,95,97,39,84","26,64,99,114,93"
5445300113,4563512915,True,1590888268,1457,4872,3,7,22,80,6,187,"1,110,62,64,76","98,93,80,83,31"
5445304819,4563524497,False,1590888569,1952,6578,4,7,22,80,6,152,"29,86,31,109,23","5,129,32,106,33"
5445308211,4563533832,False,1590888830,2405,4620,3,7,22,80,6,123,"51,42,60,11,26","4,120,126,79,110"
5445311711,4563545946,False,1590889039,3115,4780,3,7,22,80,5,155,"53,56,90,74,88","18,85,36,34,119"
5445318612,4563553433,True,1590889505,2841,5052,5,7,22,80,6,133,"75,36,106,41,107","32,3,34,126,38"
5445319014,4563534050,True,1590889531,1629,5012,2,7,22,80,3,122,"91,77,64,120,7","119,27,73,80,95"
5445320708,4563539097,False,1590889640,1936,4463,5,7,3,80,9,227,"23,75,119,25,80","22,39,42,84,98"
5445322513,4563552398,True,1590889751,2785,5196,4,7,22,80,8,121,"25,64,10,42,67","36,120,12,110,5"
5445324906,4563546972,False,1590889896,2085,5341,8,7,22,80,10,123,"126,37,16,25,44","40,9,112,80,74"
5445326801,4563538847,False,1590890017,1642,4979,8,7,3,80,9,227,"104,92,87,114,86","64,90,93,43,129"
5445335410,4563546430,True,1590890531,1517,6282,5,7,22,80,6,121,"96,106,30,119,56","72,71,111,43,53"
5445336800,4563556496,False,1590890616,2144,7484,6,7,22,80,8,122,"39,90,18,126,65","107,87,80,104,120"
5445339106,4563557924,False,1590890763,2229,5155,1,7,22,80,4,251,"93,86,27,51,59","98,26,11,1,7"
5445343012,4563561657,False,1590890993,2087,5869,4,7,22,80,5,132,"44,28,25,106,79","74,32,64,48,22"
5445353119,4563568285,False,1590891558,1938,7183,3,7,22,80,4,121,"2,39,42,56,9","53,78,114,62,79"
5445362908,4563582438,False,1590892099,2482,4353,7,7,22,80,9,227,"106,10,96,16,31","7,74,87,14,41"
5445365112,4563578779,False,1590892239,1803,4056,2,7,22,80,4,156,"74,14,104,31,8","45,83,86,7,93"
5445369218,4563582734,True,1590892469,2067,6489,3,7,22,80,5,121,"126,79,38,121,70","104,58,14,63,45"
5445370009,4563586437,False,1590892548,1661,4776,1,1,2,80,4,236,"65,107,93,40,27","77,90,43,111,126"
5445375312,4563592165,True,1590892780,2226,5105,7,7,3,80,9,227,"70,75,7,11,99","27,16,44,129,86"
5445379211,4563592963,False,1590892991,2155,5586,3,7,22,80,3,123,"83,46,64,53,42","120,33,38,105,80"
5445384012,4563584463,True,1590893282,1407,5081,3,7,22,80,7,123,"114,25,111,2,107","42,87,29,56,39"
5445384612,4563589997,False,1590893307,1676,5414,2,7,22,80,6,201,"14,32,46,22,128","120,17,45,90,42"
5445385105,4563598656,True,1590893332,2200,6104,7,0,22,80,9,123,"98,3,34,8,84","90,33,114,89,121"
5445392613,4563576551,False,1590893742,433,5342,6,0,22,80,7,136,"110,83,31,39,32","21,76,52,51,1"
5445395901,4563602395,True,1590893913,1923,4642,5,7,22,80,8,181,"64,10,128,74,36","67,129,9,114,3"
5445397604,4563614894,True,1590894012,2595,5431,5,0,22,80,5,251,"68,58,21,42,34","53,70,107,106,111"
5445403004,4563634437,False,1590894293,3385,4655,3,7,22,80,6,151,"12,39,50,114,104","72,111,2,31,25"
5445404408,4563609324,False,1590894363,1897,6638,3,7,22,80,5,122,"129,120,95,110,39","58,45,86,104,4"
5445407317,4563621088,True,1590894513,2446,5077,4,7,22,80,6,155,"60,76,100,106,58","39,98,14,93,64"
5445407614,4563639487,False,1590894635,2223,6916,9,1,2,80,10,154,"66,49,39,86,109","119,121,1,69,23"
5445417304,4563628121,True,1590895044,2211,4742,4,7,22,80,6,151,"7,49,121,98,89","109,111,120,129,36"
5445417514,4563620701,True,1590895049,1803,4344,5,7,22,80,6,123,"13,4,77,26,51","84,30,49,93,2"
5445421800,4563623110,True,1590895269,1553,5739,5,7,22,80,8,154,"21,17,32,56,5","86,39,106,41,64"
5445422405,4563611671,True,1590895308,1105,5629,4,7,22,80,6,131,"121,92,48,85,38","105,120,12,10,68"
5445424007,4563644887,False,1590895404,2753,5156,4,7,22,80,6,154,"44,95,33,51,85","31,12,98,11,13"
5445427115,4563622990,True,1590895569,1514,4515,3,7,22,80,4,185,"111,10,119,70,33","25,16,120,8,64"
5445429918,4563634619,False,1590895690,2054,4605,6,7,3,80,9,227,"16,39,84,35,109","120,3,40,33,70"
5445431516,4563627900,False,1590895785,1496,5307,4,7,22,80,9,251,"73,56,53,4,79","38,93,110,21,111"
5445441418,4563643436,False,1590896310,1909,6314,4,7,22,80,6,122,"15,126,110,51,35","3,1,120,102,45"
5445442601,4563625697,False,1590896390,788,5671,1,7,22,80,4,132,"32,84,42,7,110","53,25,54,34,2"
5445444516,4563637262,False,1590896496,1422,4584,3,7,22,80,4,122,"95,38,111,51,76","73,104,56,5,88"
5445446211,4563637133,False,1590896581,1355,5620,6,7,22,80,7,155,"14,106,51,21,58","32,73,100,45,104"
5445451604,4563656371,False,1590896860,2256,5151,7,7,3,80,8,227,"26,49,12,21,99","104,88,98,87,113"
5445453707,4563671650,False,1590896952,3035,6257,3,7,22,80,4,123,"51,53,13,54,58","19,45,96,1,90"
5445459709,4563668850,True,1590897282,2549,3750,3,7,22,80,3,251,"13,20,69,74,54","48,86,2,75,98"
5445461016,4563656154,False,1590897347,1717,5038,4,7,22,80,4,188,"126,110,74,41,120","31,70,84,46,128"
5445462704,4563663840,True,1590897437,1954,5409,3,7,22,80,6,154,"98,19,89,5,53","129,31,42,52,107"
5445464413,4563665539,True,1590897526,2111,4932,3,7,22,80,5,151,"68,12,90,120,39","1,106,53,128,31"
5445464913,4563662070,True,1590897557,1889,5617,6,7,22,80,6,172,"120,64,17,80,7","9,4,73,129,35"
5445466814,4563663812,False,1590897665,1440,4776,1,1,2,80,4,236,"106,50,40,11,88","128,107,70,86,120"
5445470418,4563667131,False,1590897827,1920,4264,3,7,3,80,7,236,"76,9,51,70,5","38,40,21,45,41"
5445471808,4563665824,True,1590897903,1702,5250,5,7,22,80,7,251,"87,99,4,21,126","1,64,88,98,114"
5445473406,4563659665,True,1590898003,1317,5446,4,7,22,80,7,134,"126,75,25,1,19","106,103,12,30,99"
5445475105,4563673037,True,1590898087,1950,6003,6,7,22,80,6,121,"79,128,42,129,13","9,121,104,39,41"
5445475909,4563669627,False,1590898128,1736,6261,6,7,3,80,7,236,"100,88,106,93,96","7,120,77,13,46"
5445479804,4563685632,False,1590898318,2519,5504,6,7,22,80,8,122,"105,114,120,4,45","36,39,31,1,100"
5445483200,4563664060,True,1590898503,1088,5265,8,7,22,80,9,236,"41,50,87,39,14","17,54,79,110,104"
5445485807,4563687088,True,1590898639,2279,4455,5,7,22,80,6,188,"112,89,107,22,106","90,77,50,99,74"
5445492208,4563695477,True,1590898959,2475,4435,5,7,22,80,7,138,"31,105,38,50,1","64,121,77,53,39"
5445495100,4563684410,True,1590899105,1662,5449,3,7,22,80,7,155,"70,87,53,51,39","86,2,41,14,17"
5445498618,4563688719,True,1590899270,1636,5188,5,7,22,80,6,131,"29,54,68,10,120","2,106,56,83,92"
5445500704,4563698000,False,1590899379,2077,4859,5,7,22,80,7,153,"120,41,84,110,22","9,126,63,80,121"
5445506412,4563705744,True,1590899666,2276,4773,3,7,22,80,7,156,"45,128,12,48,120","70,65,26,34,25"
5445507705,4563704521,False,1590899726,2198,4665,4,7,22,80,6,153,"9,84,8,49,80","33,82,41,86,38"
5445509518,4563697386,False,1590899821,1698,4775,4,7,22,80,5,137,"126,64,10,129,32","69,27,89,92,30"
5445514405,4563700141,True,1590900061,1643,4243,6,7,3,80,9,223,"40,21,129,114,83","15,30,49,9,36"
5445514709,4563715428,True,1590900132,1742,3854,2,1,2,80,2,236,"51,5,43,10,13","20,84,52,94,53"
5445516602,4563716455,False,1590900176,2363,5260,2,7,22,80,5,186,"26,111,59,52,10","77,112,25,106,64"
5445520912,4563701641,False,1590900396,1359,3738,3,7,22,80,8,236,"105,121,67,11,104","120,119,1,16,98"
5445522510,4563719962,False,1590900477,2180,5694,4,0,22,80,4,122,"114,7,33,9,74","13,51,19,90,75"
5445525517,4563740246,True,1590900622,3310,5245,7,7,3,80,10,227,"120,65,93,51,75","74,23,10,128,36"
5445526206,4563729453,False,1590900657,2580,4071,2,0,22,80,7,236,"39,70,112,108,55","69,21,56,5,58"
5445530113,4563714565,False,1590900837,1678,5239,5,7,22,80,6,121,"70,120,4,85,52","87,1,13,63,104"
5445534005,4563715221,True,1590901033,1516,5160,7,7,22,80,7,155,"22,25,128,93,78","33,129,15,27,120"
5445541110,4563731433,True,1590901358,2092,6082,2,7,22,80,5,137,"37,53,21,62,126","121,89,39,3,120"
5445541115,4563745109,False,1590901357,2840,5689,4,7,22,80,6,152,"126,41,101,5,52","38,100,11,111,12"
5445543019,4563732179,True,1590901452,2032,4680,3,7,22,80,6,154,"7,106,93,5,36","3,86,17,41,16"
5445547103,4563747128,False,1590901647,2535,6936,6,7,22,80,9,121,"52,96,8,126,121","19,45,104,63,73"
